Fish_0_linear_speed;Fish_0_angle_radians;Fish_1_linear_speed;Fish_1_angle_radians;Fish_2_linear_speed;Fish_2_angle_radians
2.13174840648696;0.03213347074913791;5.108295973660996;0.001628857018882873;2.288881104194188;6.253449597780205
2.217104089766193;0.033818415193384785;4.4094701508915435;6.258771241434355;1.5576354495834492;6.26895454252927
3.298847951654419;0.02323289109103186;5.915512125560095;6.239513143327007;2.192080888635559;0.01222480736171959
3.815597700369711;6.260502162778212;4.936877978428789;6.21237910968549;1.9772620115356785;0.0008001036262636734
3.3004917006490846;0.013779172873488656;5.178358437734308;6.209536335141984;2.5418015180739264;6.217959129729119
1.6531879543313048;0.06368960554565309;5.2046248607263195;6.236443432435931;2.3014573599903754;6.21187104836339
2.7747385955724058;0.08721257695182168;2.931590897715679;6.283017402593729;2.651737402435414;6.194027204087432
3.0298093501253907;0.12669897115145853;3.9463226038056205;6.277180848819513;1.8955396279087726;6.2286523675180945
2.8155490963714676;0.08158186979171325;3.9907429312074036;0.025651342063200328;2.0452238603996387;6.271709725197216
2.3548245695754373;0.0025754052244522;3.5681249866032583;0.03796257121855363;1.4699428914197858;6.277165669729565
2.8980901855788486;6.207753961176943;1.8607472527079563;0.027480925504561975;1.2026162169248475;0.09251836385230412
3.0299511565073765;0.001948171053222982;3.300635014285795;6.265119274891487;2.873968167928788;0.14322629292609304
2.9230301589263545;6.210359199717374;3.0489365146448555;6.248683814356086;2.7919243971720387;0.10300395096826209
4.1528218717187295;6.220994004056646;1.7440330596784426;6.2344658727797215;2.4385022206846143;0.024959803754404056
6.294677578431512;6.038846235541569;2.9808205904595293;6.182160453624093;2.1275094366069416;6.244008396761055
8.327646990802998;5.926882803943407;3.1529828029433014;6.17936355657324;2.6913495233524856;6.201421016913473
10.01347506310935;5.96799009314396;3.4391033103296644;6.173299746451652;2.0445245929275697;6.268691500524023
7.799833578512594;6.127770448840507;2.6891026737776995;6.231438390566009;1.7403007507643637;6.21713858662598
5.295449395691692;6.238997002107132;1.9268771771184505;6.260948308676632;1.5226387877543146;0.029724757314797453
3.7969607699924324;6.2621491370438624;1.8280436462714162;6.24889824799512;2.0834186919443822;0.056060316738134726
4.126310841150421;6.226722540602034;1.0941723383865098;6.2778538304331795;2.485349507368471;0.10861945890192491
3.545384002413608;6.199216492150816;2.613883214310111;6.248828156945372;2.380054293214162;0.041038239571396046
4.678545061414425;6.162751951020678;0.40128750202949537;0.007813906656614997;2.453103464512408;6.183686689012694
3.2003232873886236;0.009583738811383247;0.4792813379036839;0.03465820199059147;2.548935127935383;6.215636921486947
4.361289282991813;0.10842619229307913;0.8983464120023349;0.01550132714272663;2.079004589178736;6.2188685338373775
6.422103555019067;0.15995595717211342;3.319604171280927;0.0022417273308917465;1.8390022517928053;0.009883995722733017
6.8101550447757875;6.211002538857019;1.1927694903415456;0.02431405572629356;1.35772838288077;0.024413765709816293
7.877082967231907;6.102543901690634;1.281852047276405;0.020353519990568326;2.3607085611717036;0.0744818499729378
8.820358836972606;6.203171446827584;1.5192552913679132;6.279495078558354;2.8174889305800734;0.07498765235357588
9.2254868392835;0.09115486061270965;2.8691261952432066;6.264894939645546;2.619338592334689;0.0034223943803452744
10.227819473735526;0.12160257063076806;3.08813768251444;6.268311929369339;2.414758902780464;6.208125108261605
9.108608980885506;6.277057138987975;1.1446843651077214;6.2604282899217845;2.704043966288608;6.2195733098526755
9.672546731852862;6.196161641191964;2.06038091277069;6.254953777972474;1.5960629669303075;6.262793041638427
9.935280512883212;6.241687852441895;2.640380541615813;0.011614129399802596;2.0810302519135653;0.029687519216383768
9.737044151448636;0.054930692462150245;3.261543222125844;0.006403978663200756;2.291152450934826;0.05533741005092093
9.328081684595048;0.04691573811696374;2.5993884957127156;0.009844691029170568;3.246398016456454;0.06772090491891883
9.036711309539905;0.03305129072684719;3.140559491745678;0.012151974818326371;2.611531884344465;0.013638680366953926
8.6496108981762;6.280914558119132;3.1123963963202614;0.0028959261787347107;2.4393837356166626;6.2380564348603
8.289935416585797;6.262588270872161;1.6591145546580508;6.280315013572121;2.7255921695204712;6.208699171446915
7.794177542716943;6.265995143597649;3.0050054131308395;6.278120814284531;1.967738795641089;6.276680858154299
8.199245458743869;6.249689820241936;1.5286325023122367;0.017389683169921434;2.177097535045748;6.251562221149369
8.143115660288634;6.273642973816817;1.8728013375542756;6.273824717316315;1.4856290037737518;0.038464879202610006
8.001325909532788;0.0444309170303244;4.286112770734244;0.007013208641010014;2.694076770564264;0.13226587506415077
7.825124772000375;6.276435126874247;1.9024087172802975;0.00851036395896231;2.9902483351850013;0.01602331641386479
7.300810596219309;6.2693122407709465;3.306751951928032;0.02450651772393086;2.491409138553144;6.266771086155843
7.611007141361663;6.183683488976733;2.480696763800044;0.02409435071236881;2.9611606618485;6.218388028375167
7.121618015184011;6.259278213035839;3.1253814524433254;0.010732183703861127;2.272000838670516;6.218287489701486
7.604130008959703;6.249327245587459;2.380375210489479;0.022156548645774838;2.085887175562497;0.006463731459149378
6.537183466056351;6.261449408891655;2.7265369972905407;0.00272644707395334;2.3112849593911657;0.040686225216544795
7.419835897210128;6.272802324583277;2.554101089958234;6.258401720767158;2.6035678334167787;0.08101265726275891
6.439798515343291;6.249566233275886;1.5114204706358874;6.282839394490909;2.7182726694941395;0.12026896075805145
6.537549224387496;6.232929227013411;2.677348950193226;6.280066283607183;2.657950604782007;6.25732104344636
6.414273922394338;6.204788726853989;1.93826559633963;6.263379823041921;2.7793021891071317;6.165352364361702
6.28994742766345;6.206913775010261;3.288232948795489;0.006780147505672556;2.286838091924596;6.261567205545351
5.165534366715036;6.254293041668133;3.107396392767235;0.013532496128356147;2.3684174544162873;6.245194724319727
3.8090500735519446;0.020049801393388834;2.5641737108039044;0.008809454034237699;1.8951618746503978;0.0011596048872205634
2.7005720218957365;0.022515256876907454;2.2983916876829182;0.023823932841529706;2.600549868818537;0.12268407111686214
2.5668641392093408;6.255337273622753;3.233167677525208;0.05133322829197663;2.6196439828043325;0.09045699520532767
2.4959668291759054;0.022257148012857386;2.2098400940623266;0.005573764658920867;2.487573222983164;6.276973448530814
1.8979246679179944;0.0517773361584918;2.6753449126438476;0.02063540611115595;2.339257474919811;6.237455931928141
2.046594225575983;0.056622274243410195;1.7140460429101374;0.013111306380123094;2.45510189111089;6.206791980034562
2.583090283820566;0.09441220873272682;2.212381054462824;0.0031581214678713825;1.9823688904606342;6.2655344652021
2.226881308903993;0.04564396672676669;1.0300335084947052;0.0006928313992580574;2.317570527226776;0.058772233615501185
2.2917637501909383;0.0683386080494004;2.0228833911322077;6.270944127613581;2.740876491000517;0.07854124216159379
1.925411797304737;0.05221583688507097;1.5425339177372683;6.2721063751525135;2.1669711546137176;0.03165212486434754
1.7581238841718787;0.043559629899798655;2.4450421058608938;6.2595446302099;2.4349534410457063;6.244498350392446
0.7038059328255729;0.001913127957994634;1.9435513437526224;6.274697669062443;2.6534385590307026;6.183973461778986
0.27847744203809327;6.256032226075309;2.3503980478795117;6.262502900594129;3.2874033374265443;6.184633125364326
1.324251757199147;6.212921177044783;2.6578820215156584;6.282934164447094;3.467240260206494;6.17227357428319
1.1816294208499853;6.242132720353738;1.7390201306199708;0.0073118096596976835;1.7680471895323735;6.257822436980741
2.2753259013143072;0.017177557920485073;2.292810740867305;0.009378868969330966;2.400805949977606;0.025482721457743204
1.9561121339880214;6.255939132017184;1.4730951891573913;0.019261725746199623;1.4579300305756584;0.037686123316583206
2.1900111203276715;0.03768557012780768;2.5824188144984794;0.046734660527367786;2.2850910553562804;6.228693814214376
3.4897435986104424;0.07087186221262863;2.3230090066868745;0.04617884895411028;2.013683175699643;6.229667380249072
3.1073127771787514;0.0699839600650841;2.8716881046396883;6.2692166912854175;2.0283218666539278;6.239352895981027
1.6970771469802204;0.028551832597570343;3.2811255597461835;0.014467276244475757;1.7302714674445985;6.242824015991086
1.2941656669988377;6.2788994059184695;3.208911310446372;6.276758478314338;1.3555936302566431;0.037232647132487924
1.231472153110208;6.266042874549415;2.870981344995595;0.000640180192568482;2.00979645102311;0.041825954325854134
2.123898125163733;6.245629627073932;3.0786222396118244;6.253506918376976;2.1431396752938454;0.05964117452214112
2.4901018892836446;6.280690209437683;3.5417912034481778;6.241441077545187;1.1697442321341274;6.2740700680653125
2.7525358992539273;6.273947208432574;2.900408315925719;6.265304899986456;1.7232012280152944;6.2402448442771
2.0920200747509057;0.01388021442129781;1.284717015526684;0.02798630391726359;1.2585142625835324;6.266181908288331
2.8444204149338077;0.05240987801459252;1.7303254800671868;0.04108906145947134;1.084792329656667;0.0517576399090043
2.43557312136001;0.03872556450749886;1.9087362277456887;0.027949561383540218;1.7077520450696608;0.059808525410509884
3.022257614846207;0.030632046068406263;2.6094158522397506;0.026611651893819695;3.0548994562242;0.13765574001169847
2.5495829060242645;0.046198777273308914;2.7534549475657735;6.263934061309939;2.4026119706717957;0.04277111095253493
2.000035045594265;6.259226315511208;3.00545556041139;6.2805778273059945;1.4775931600719572;6.2762033430944815
2.453197406805747;0.003270792588116771;3.349920093573146;6.254006353793211;1.7051209431453556;6.257369671364062
3.47171030218841;0.023607633365909028;2.6806967443634915;6.2547745471786325;1.6117244181295545;6.267945462904783
4.096503313857796;0.08742124442915271;2.805058606549923;6.2551035734294675;1.4178975304308468;0.0431845549316211
3.947378701501978;0.08940412363200714;2.320136369065457;0.005072444321174876;2.4437836543499896;0.0731798093299094
4.4998614920925;0.14439028713926028;1.5943940780246662;6.274549302306354;2.587640911337524;0.10872147051429444
5.6695125112904625;0.09748460819355356;1.1993013138610014;6.2647876335821575;3.1220527107998;0.07765656771658565
7.057235146339594;0.17488229613872044;1.3103714547848546;0.006581688171217504;1.8098187880732368;0.009487705177312629
5.698546335950272;0.14155782422307528;1.4890765195468787;0.04914400776666641;2.0213346905045655;6.220283890182752
3.6691392341409292;0.041013260689227504;1.522419713696669;0.04160305833159416;2.1836825171586085;6.235497524657067
2.8934450672716907;0.026709761265259927;1.0164699285998038;0.009265600405562305;2.42361507558425;0.10122901312970896
2.1674476933864004;6.270819889835196;1.5492872180707968;6.248584622589945;2.6528977065384227;0.07489615290493615
2.5487090658464875;6.224724990571874;1.6559577641342367;0.02530816420907504;3.18110505685185;0.11549292106067527
2.196113148552365;6.2585524075575885;2.2926186470175542;0.039646416130785886;2.803319977857254;0.07228068080919837
2.042737292166814;6.248346618877541;2.152676068594284;0.03321324154235315;1.9968971872399497;0.03531171108212477
1.7724961902591085;6.281522655176104;2.5753250445618856;0.056793932042224396;1.9461814675495346;6.28100162266973
0.6004371497532024;6.245247585741366;2.107365041121985;0.04760457338973583;1.2711561131030595;6.248010730604442
0.633446958902447;6.273467149725998;1.725534384345438;0.023073536071634506;2.3635840692994776;0.02743142898796522
0.7009781972430819;6.281623878854478;1.2686785757844061;0.00688957224571947;2.5635731561831747;0.12003742529308616
0.3831369827556781;0.000546764197402214;1.9488462625432934;0.025516567869397305;3.1241348625580514;0.10849386810291606
0.9989044984695936;6.236151929902365;2.8482138090505895;0.03171613972630169;2.7931610254751913;0.0507351408014494
0.7351082612092729;6.252615816126758;2.8864768790592903;0.0382160078154613;2.4542646358169855;0.04713445437118379
0.8815059641209578;6.271424444843936;3.1692425512031708;0.053992053560946426;1.5072343418430474;6.282734703232268
2.420362853387767;6.247703270745173;3.3347685354871808;0.07164942266580095;1.695505595485902;0.019561933266746972
2.305712189428587;6.238806437427771;4.1015231357683675;0.10885774141064224;2.295546419961426;0.07923484274702933
3.070446103710218;6.256299109290276;4.526097642512545;0.12581979935989335;2.873721382725279;0.1325497304934082
3.172489163762194;6.2548750119521275;5.463855969841072;0.1540622448030996;2.7335517245508294;0.08500335500248896
2.4055659208838094;6.27820603832786;5.824374667587336;0.16766265956009113;2.3121718177026427;0.03334325896695877
2.7445610762804336;6.222039256186062;5.314312104541538;0.13273715407941675;1.3056654955072178;6.263540453822236
2.1038859104773295;6.261699649884616;4.187368197377386;0.10332505808294866;1.8619948693694401;6.25603031364606
3.6739041739090754;6.2150955869551385;3.3111352067206417;0.07560503961959601;1.7486557071406237;0.0446752745414305
3.347450546729504;6.261218241937623;2.4352753114231898;0.039511880355221254;2.683565922826493;0.10600982893059756
3.1242073603558627;0.016320395497653312;2.263018533557708;0.030162326874082466;3.417102170489555;0.1446511457642449
3.1325807380149255;0.006516344750303215;2.0571740077824483;0.04041802363437732;2.951320971720097;0.11769249182849627
3.9726925912018167;0.011328917101904236;2.4514120920797815;0.06828841223789749;3.144947587991052;0.11477603588086527
3.650353841254414;0.0041889316257883984;2.8984832663662967;0.07793536137683808;1.8274721255090522;0.04345868013595107
3.885568306659496;6.239145761142689;3.4507740475005333;0.08245882445902723;1.4286058534578643;0.007262693359511155
3.9974435841217297;6.250327570443889;3.2927701994576077;0.07989056621210705;1.2016918685300315;0.020165565062909667
3.1879279215224527;6.268395409438056;3.6952119138397497;0.08139368519285337;1.512040469974881;0.03396183669148051
3.673246075438531;0.005359740157083137;1.7537882370635345;6.279841721041418;3.340322968787547;0.20810918199229117
3.546758224044837;6.282172071283394;1.7050635270567656;6.274336881378051;5.13164601111212;0.27929133350145624
2.6091396923813392;6.283008569159891;2.8290558469934926;6.197155359152017;6.908636448505796;0.3910408128685058
2.9450048918748704;6.282886976628347;3.9345044939828018;6.169322122758329;5.408843879228564;0.2383784836854939
2.1546494265938083;0.010274376196226976;4.962294708757963;6.144342864984247;3.7726362232663457;0.14615805483045774
2.72387039937353;6.281783883880356;5.306193348076821;6.195447720014402;2.7998792386333213;0.03401920384681021
3.107790824505048;0.024789117081233897;4.8264297651297365;6.2652297892575275;2.1609310382203066;0.03625710831858357
3.0204831957006664;0.006830682264107369;4.801544109540312;6.281121314663179;2.379461672763932;0.11313426635292577
3.0793078928402764;6.262205602428326;5.558765229792327;0.06446529693070378;5.092289114542112;0.2863760147690479
2.910042296009082;6.220974349179781;6.087362612876688;0.0035260734871710615;6.938009355367426;0.3294232275391634
2.6002839674485654;6.266598696373634;5.702378447542461;6.208973481070222;5.99373964127637;0.20159348881824105
1.99583380573327;0.01575924579299813;6.991140176345964;6.205346061346634;4.301180039882359;0.06616768693542685
2.251340885427348;0.004281396702014904;7.043278627103075;6.265667912271824;3.4158794017809777;0.01826974443838497
1.5132657413766215;0.014481350037197747;6.99070717469553;0.043989087265047314;3.5381894469288433;6.226252099219178
1.434601765879238;0.012175633101564862;7.667196767468387;0.0696621698586434;3.5744758036684865;6.2805141658469195
1.7503934113612916;0.022945230242140503;7.770609658784235;0.04888353815758247;4.61448425716234;0.21748064132879136
1.2916577011436234;6.275999415602034;7.3911418574027055;6.269782808102185;4.551705016698743;0.14198084149747442
1.5096486886499265;0.023195657092328997;7.476716009221305;6.239478289778202;3.673301511623091;0.12005668840685535
1.4155732052345529;6.277715152117455;6.943191501677817;6.248174962895782;4.57429487411817;0.06320237916625113
1.5229180746511204;6.2658571839421375;7.931245115292175;0.009620756881221737;3.409301917924884;6.2694394902245305
3.4315059845238767;6.168064727606094;8.432327621162218;0.03740852264420951;3.666255944098814;6.282180571081679
5.063013166027443;6.118403887537903;7.3020771111641185;0.05983856445922102;3.381012712855982;0.0185970492622051
4.234891531379534;6.275932306428576;8.060793211354603;0.035518827593285535;4.235126381407944;0.140904219370877
5.967660640998296;0.21858514780468924;7.35835460834575;6.255254875684628;3.7010680584514164;0.1673767648374237
9.223821353954294;0.20901951217509315;7.541796933770482;6.2355528249978125;4.203947427435115;0.07706814216871913
6.570024501337619;6.2466202843029395;8.363514042360627;6.258192861182622;4.015717051506004;0.03363964546724334
8.801942824431029;6.126438847863801;7.935249339773984;0.013595076053860011;3.044489323917367;6.243838574694557
9.11538713162501;6.257297123997353;7.926860117466525;0.053050591419839345;3.3261187970078243;0.03975922043763791
9.94899112083812;0.1508633827534312;8.129840811142666;0.023727110909509602;4.075746735081088;0.1693240650228893
9.85805577196995;0.08995302444651927;7.9907110040051155;6.268999597789796;5.097874867521665;0.2653774583837421
9.35339374924836;6.186614179464122;6.6747123559964505;6.259992728271127;4.375369437539292;0.1737102414200239
10.442472264680772;0.03359859095268094;8.137577408351088;6.272650036582087;3.5212639192462896;0.018730926199446954
11.649734860923946;0.17905546273340964;8.091673745642368;0.020335015880634074;4.63609257804867;6.182677938753549
11.56517558960974;0.07013979213026574;7.700039722032398;0.02515797002858716;4.64426642387583;6.263997196661123
10.607201496021881;6.199638925286228;7.848713453469384;0.023108376669954776;4.556587279527054;0.114377020355948
12.107701387000473;6.273017774370473;7.461966284691592;0.0014265292416706832;4.8614925024918;0.14641389904610833
11.270548743489405;0.08425726309903996;6.486983801982962;0.005529607344698076;4.187160023212032;0.06308436110142283
11.02545409733365;0.025282787765247366;7.330776153236928;6.264439980625023;4.725619600861565;6.251252881239259
10.774872200390806;6.222016330170069;6.619009739521488;0.022705121262557013;4.478850646720169;0.006553121837334523
11.349893220195574;6.244931618337577;7.098817373238857;0.011939149955260788;4.081639626216784;0.03094109701154678
10.815285440219267;0.09322402327307616;7.314387992908225;0.03753537248825716;4.274575635150842;0.10180500250496685
11.301619952898795;0.062036732165890604;7.416828815843904;0.04383926436600664;4.290822154650757;0.11443526159860196
11.072050438596793;0.01424057158080991;6.029134310185726;0.02230505053298018;4.053090547514115;0.0007893260213341263
10.21375161440302;6.228402458397384;6.956575581430041;0.046740485219170506;4.517038908223747;6.181195163855224
10.685307293498129;6.269990601647489;5.665678232283383;6.268905827830223;4.270982186131366;6.258959253081454
10.269438429618301;0.0008682003989293554;5.962362756430573;6.271713898569121;11.70715161552196;0.8357759452472394
9.789146706587317;0.012084492410402693;6.076156080725732;6.18848262337772;11.013094099286237;0.1141226972477871
9.403557333384084;6.2584934262457725;4.765573775321982;0.0057931209270141735;6.213720961188184;6.020549560532067
9.599793642221693;6.26662372437567;8.96164250449537;6.136962282985059;7.631352096899621;6.121180149892757
8.983713541002786;6.276295443506117;3.734945432394344;6.1484625480485215;6.461999303155512;6.252740223484518
8.249578479139402;6.265304014613406;4.399843710433641;6.139002199249034;6.2242034540961635;6.257950325242359
7.085586459836706;6.256935933074103;3.7988897065182354;6.169307367792844;5.622751228624492;6.276172865844227
5.9956243021377436;6.263093409368964;3.9791877698016256;6.194677700429375;5.57165346558679;6.190787357448559
5.174027646092458;6.243571495437461;3.5131491983796383;6.206835854383368;5.559536018982787;6.2278594479760185
4.475917236986187;6.2704875984084625;1.8754401211959744;0.005790091058256586;4.981528443494619;0.0460876573728168
4.511619380609048;6.251677402847716;2.7635596721386566;0.009547917484418309;4.847415400330793;6.21667251447726
4.3532176861357135;6.245083532247889;2.6742092469880556;6.275344504672304;3.636512560004528;6.266408961198383
4.214047886232943;6.205487289960262;1.9835380082958034;0.008997490736191358;1.460270584083657;6.224378867357087
4.010690710148635;6.244968260786767;4.008454999845032;6.274030189715308;1.32630160487948;6.234151430973775
3.348906535183226;6.237695656350984;2.8081044464643434;6.266367684123917;0.9896260284219065;6.252056414593963
2.607559085121775;0.010015307652735993;2.4555739146459343;6.245282382010119;0.926104151772906;6.255339054846559
2.3102989751032794;6.24634735544464;3.502164505645449;6.200806130647587;0.8801976243003431;6.272863108324952
2.9027012267370953;6.260320472120584;4.653151868151136;6.129698222697697;1.0242207533869874;6.243290174808831
2.4112128703722844;6.2368111494801575;4.602694612286945;6.183805312128311;0.6833191163297854;6.257930675686097
2.6566925728909;0.007767742652314937;5.200784383908669;6.173340059311017;0.6825448669480313;0.0237991778459275
1.9694104544425153;6.262731199520369;4.712602189174077;6.239559696107549;0.8851390992733206;6.237664742516896
1.688863115219182;6.272068548841388;3.6076719471555556;6.261982950305991;0.6594622735669665;0.049281874533148404
1.6976117317850947;6.274506623559796;3.666247649140083;6.265387877472883;0.9806209807932029;6.267960651032748
0.6228380159607716;0.0011597632538378083;3.8168734383607203;0.008736203607681828;1.442061046879976;6.214729219944428
0.4308440047144059;0.01897544130774456;2.82937217468451;0.011638197890625972;0.9720261042542562;6.237938701473939
0.8403543123553027;6.2665826252561345;3.705647037285839;0.02580439240194471;2.2243010130969014;6.251621485332462
1.7523617892435894;0.07681063003487615;3.6494952126277957;0.029034844779212456;2.2350417352500536;6.277567851299972
2.2451799617468677;0.07955802423153226;2.2245053695805974;0.016695407451600565;2.012847637583258;6.255781964106844
2.905218673478414;0.06377710860426615;1.0613646230539944;0.010287188246798772;2.034509326784416;6.26364206439262
2.018623030753144;0.027947813416065906;3.0569906162717757;6.270958788311571;1.4704635866420268;6.259517692927618
2.557539030392421;0.07142569089520609;2.004859052316148;6.268873706792456;1.277772330007137;0.013412857343672016
1.6162223381176286;0.056474449510803756;1.0157583870089442;0.005074170809665973;2.089335354181966;0.042179732728695934
2.1585405390200902;0.06291980627842518;1.3507796757642279;0.0008225325102475793;1.9218802279986629;0.04690997299942627
2.0770248779080793;0.07698000212373157;2.9068007039144415;0.024104768681423507;1.6241401339688972;0.022275833312948436
2.6857441947579415;0.02946131291847712;3.0981634177860253;0.06405861151893877;2.109057517575356;0.015423424861700643
4.058689126063427;0.020596931798381724;3.0182163725644764;0.015959634089175674;2.4398650334814307;6.188348120624727
3.7441160076100184;0.02241409203588443;2.2289521766130327;6.243298917450348;4.294060222969925;6.126515773298626
2.341578904141802;0.08187461585992653;4.13557168357596;6.1919169421298;9.125742486859755;5.769860145016584
4.984234827056446;0.17928584474224948;3.968769140913391;6.2008307931079;5.578845327964435;6.136108895828855
3.729145194850164;0.06882726244779762;2.938836946976809;6.224490494827361;7.0031425363002135;0.24451926561558718
2.379240978859192;0.07572326974009003;4.652037519007072;6.210740697889077;8.992519379580452;0.2883073850629492
2.343716326511399;0.07895942339307341;3.480383326807578;6.260376793047802;6.776088371662309;0.09065557993747214
3.246259649085071;0.08827038504281808;1.6059694959663333;6.277442244905651;7.24113050507461;0.1367455287276054
3.6822705811330074;0.04809494137486342;2.886972225498729;0.018849477435907227;5.600562285744996;0.17728306249452921
6.31330545824914;0.024171770107121383;1.2565860641619986;0.03692661136647424;4.900685101392502;0.0760118535559566
1.5054045759146841;0.03002362784402794;2.9407809167145973;0.01998524057318512;5.303747532496512;0.01500675059030772
0.7695847883879657;6.239135846695555;1.6112255891954876;0.05248201101610921;4.695807355618503;0.06630907942385594
1.1279154963446945;6.265053854587956;3.8423664776973983;0.05924186621882946;4.769218434761308;6.2706496645272995
1.0687466116622841;0.018011364385514598;1.7621906038922046;0.03776394612159841;4.644291474928301;0.0012802518681487413
0.6245345587949355;0.009906267655016636;2.8604827241025026;0.02120102072874637;4.705496237483897;0.02421289228334111
0.4688419748513074;0.003956491235563766;1.2745871120378247;0.009929324984802418;3.560314435062671;0.02564305327649604
0.749530701288162;6.279378414601271;0.807191766726011;0.0036031039730760016;3.806913548707328;6.266229557541813
0.5169726464988791;6.270457830557046;0.6500759509525116;0.0059854360528128455;2.890828429132684;6.271538215399778
0.19137215067292124;0.006525982214038545;0.6908665000966978;0.0028755995667016808;2.8458963387808636;0.058821330971758644
0.22185297213597974;0.004095179625686414;0.8039827498789051;6.26990665746823;1.64904262438262;6.275512741747753
1.0251997638365202;6.279849874835013;1.8136566609475326;6.275587218784824;1.5270980618451493;0.03950898670965637
1.9982698407970847;6.234788322629515;0.8880332555565074;6.281061863309122;1.1802160428226198;0.0046440849353131435
2.7880622405549977;6.261857279730389;0.8853033912862548;6.281141586008708;1.3755080689187416;0.04025534593875486
1.9872645268611735;6.256316751919448;1.0930497819988845;6.280179695939092;1.618354440622751;0.06996254093672752
1.9993802040175617;6.235414057934767;1.6459915998082641;0.024422357549639662;0.9582703339581488;0.027139511395566904
2.6301840890864305;6.226553710720022;2.609274637957389;0.04486380977490831;1.1796257534983219;6.275756527998678
2.0865019642200666;6.22885953354516;1.909606628428308;0.04214898957092794;0.9717729884310626;6.2579383597949425
1.5868718931757462;6.253834761462294;2.2369750326169857;0.035887602378505475;0.6700355988293831;0.010614241900078189
1.0674781359750967;6.272007711527482;2.3733191846583224;0.02388833027426305;0.8754668916641357;0.02353256979577329
0.7159792008490015;0.0057710201607254425;2.5636351584579864;0.031214101922460935;1.239384760133631;0.04431492191020287
0.789814695555891;0.008814668493039645;2.947653829448537;0.016930553046004524;1.0907452667636042;0.03677601245613813
0.6941206205208588;6.273348691829072;2.699257344044266;0.015739466606964507;0.8536096713106837;0.018267842068735263
1.6007894711844184;6.234986960336501;2.3702709563556548;6.271247169334914;1.3851361962570259;6.2635417539430325
2.760167354393842;6.173696470490284;2.4579407837712655;6.271759579805141;1.2633848524878841;6.22564710043864
3.8333349938676267;6.149212064471723;2.74643113040708;6.277652072772806;0.9936344549316819;6.222464553331131
3.295663001234583;6.2284566122246225;1.8574522438039855;0.012594784080798855;1.5971181749350691;6.207182783318717
3.037936535579463;6.2654055282184125;2.1729621604166347;6.279056192943453;1.2342997631589054;0.009579048415260284
1.9271787371195745;6.255930852189678;1.7993913632958667;6.2519610929267895;0.9506422504326524;0.02667459093882212
1.728553149589191;6.264973614442471;1.6629986735206324;6.271703886511985;1.1366428092000105;0.01191838964907811
1.2670119671419202;6.258369555321666;3.0524030903872017;6.274559252173293;1.3876365529048627;0.06675755659554215
2.203471382970761;6.2436798801327384;3.2906795563937417;6.25400758570686;1.3322445165248975;0.015814928565199116
3.266356522766498;6.18614524823715;2.6375084336006016;6.272850468192336;1.2046505979788993;6.277744652146191
2.932385592893917;6.2023416941975045;2.8263846154539283;6.2788864872922705;1.2293800661928564;6.265678086638254
1.9280348589961827;6.266814034815829;1.9293559345536628;6.27256863650609;1.212586118955519;0.0057252549544009445
0.9293320626511621;0.003516700647041384;2.5748711487934894;6.268609744880828;0.9469352150842529;0.016477564591524052
0.7439787238320603;0.011840175572079269;1.694694493815102;6.279720154387537;1.024167893240628;6.260458274149201
1.0318717278990976;0.020222871661994952;2.302899503014672;0.0008988404259834389;1.0616749487131856;0.041219260553296486
2.058921213193085;6.271234817640412;1.67544164528766;0.021897697018653815;0.7081439185037941;0.009093316432952393
2.1460693818273056;0.007424837797035765;2.421334161138025;6.2542807638062445;1.0499573503429651;6.238424465545864
2.570362743506938;6.2641134829654845;1.5384613792931292;6.270276436780972;2.1432679402176826;6.178792795538373
2.2725859299461804;6.252546699363808;2.5417792262278325;6.282790035924577;1.6226373573584536;6.197018004431193
1.87448326704329;6.282143682759543;2.2989230970893098;6.2815667492174;2.298758705252906;6.188014640646075
2.2846898092447665;6.253118790613158;3.027838713460622;6.234917681078824;2.1266774239364357;6.221547817823029
2.060643597226559;6.274229720544442;3.029302132348;6.256601202320158;3.123985381407369;0.14956589812608118
1.9423295470333073;6.257835732305952;3.2007988955172784;6.266797347354531;3.7367118526794756;0.1380647835652778
2.053153537398777;6.270154475141453;1.675119546426872;6.257769731160491;3.9355625173574964;6.224288398084468
1.9522849525289856;6.2572174874144455;1.8008099308543375;6.271472507538705;5.380947962912671;6.1051341517141795
2.1987755151044235;6.2557421883718005;2.239977164841029;6.282862483561563;4.448453737372646;0.0047260154809123005
1.826698097359097;0.008382360440072876;1.7892584459812537;0.012021172172138115;5.308172933826829;0.16252666465670101
1.8418361426017569;0.00208791715740137;2.4380369607476484;0.048639932100627274;5.057826821449381;0.09073400388913244
1.3852626758576188;0.021330268143565107;1.896286342684514;6.26207091244896;5.068249766041083;6.246087557197007
2.18489043718225;6.264694780327793;2.9556404142631716;0.01027006895594238;5.860145415281582;6.201690835333581
1.6133225496451908;0.005702909762291795;2.1980676758082613;0.01449782119679399;5.265189982911355;0.04543559914186055
1.5487919453848535;6.2741122874943365;3.101242858088103;0.03755316543341306;5.947165883375741;0.09247330440079757
1.457289910879218;6.274143803197934;2.990613327363582;0.002272874982395936;5.545886325201614;0.03814656126005985
1.2489242488229173;6.268301976064028;2.5465926618767787;6.272238049669853;5.728599314674968;6.197125206927094
