Fish_0_linear_speed;Fish_0_angle_radians;Fish_1_linear_speed;Fish_1_angle_radians;Fish_2_linear_speed;Fish_2_angle_radians
-1.1209329384264828;2.834387177996633;-3.0477470091561094;2.6803856852126566;-1.9487733580539497;2.1523420024073836
-2.0909380607909958;3.3599652084880485;-2.611864241787602;2.4383649863770454;-1.4062670590770006;2.3719564350137423
-1.7937769564237969;2.3654085017166833;-2.7137868250931714;2.60599373670809;-1.3574010288229577;2.611529295242399
-1.3888565831268391;2.410234261361729;-1.8194690457034517;2.276298954481435;-0.9594201187620435;3.139351033633683
-1.765155901085761;2.4621487862690246;-3.320977367703134;2.4784079446893617;-0.8485625916193539;2.8197003892662855
-2.2453052903234143;2.652509895947751;-3.3205727654719004;2.2524040690560274;-0.6345155406701412;2.1670154242316895
-2.3823064385900157;2.7671065194492153;-4.21606536720315;2.0364320882349713;-0.5665538628377988;1.7819714005434173
-1.324419982496385;2.8670959385338346;-3.61294403822395;2.1624391769991886;-0.72725870567933;2.3141406248950056
-1.2521331381707308;3.166063538861696;-3.704520158375;2.2911539041149527;-0.8973883769700092;2.042588117778611
-0.9920463353644482;3.3323244403478314;-2.612853082155322;2.5067156786021725;-1.2057285922047734;2.018912195605809
-1.0592604315853;4.932525189395156;-2.9855688644302134;2.511064764443533;-2.3430191720533977;2.123452306466737
-1.408030195107249;5.219086893856134;-2.4766482005950037;2.6145503759271067;-2.07805620456956;1.9298471896078024
-1.7882728419079148;5.076492025813446;-1.9147902613530463;2.4916446412085294;-1.8072072475699423;1.9312176396047467
-2.7175548772624927;5.577201209379124;-2.8194428586488853;2.4067484377589414;-1.5514692769875982;2.294691376978403
-4.247538134486917;5.364826802125656;-1.7869455908677918;2.0890010310591864;-1.3210166603129216;2.6276837574054204
-2.8152844798113974;4.924978906761743;-1.6939954124175198;2.3114478512538152;-0.987278631377769;2.908154209830265
-0.8155513084534856;1.5787782110164545;-3.2077314173572535;2.4593308993904666;-0.820732659072218;3.0149065840676714
-2.216414449911577;1.6441345437730615;-2.9893306672204334;2.5834395434648507;-1.2153781136511665;2.9518919932235432
-2.235202703523232;1.958413004837661;-2.285011816758521;2.772222976128094;-1.11983660415556;2.7678917047087497
-1.3089631118032108;1.846198236408441;-3.6201229388693235;3.21592487476089;-0.9958082074992685;2.47812971313597
-0.9996723820229481;2.0620202567652743;-3.8205448198961376;3.516852350564437;-0.7328659548763683;2.9497402541109397
-1.5780970717310003;1.6368337490187743;-4.085488794845648;3.313193611528213;-0.6138485908422292;3.0522384193363243
-1.532507726572435;2.034405008850103;-4.17221926579552;3.1218556992166766;-1.0119799162717442;2.932121098036001
-0.8784679490862621;1.7240983198287354;-4.170035743498727;2.9025645112390563;-0.7376832710073145;2.8896982607198574
-1.8796359388076647;2.221729164973884;-4.498729899099988;2.742417312070029;-0.8721978627186909;2.8449401649881567
-2.535611716413834;2.5712575042104175;-4.311862036260737;2.8457941737213983;-0.7853500645349766;2.812395592637753
-1.4764701890725673;2.913460732393955;-4.276462910589809;2.8787486708371914;-0.7355484116396905;2.782618341199664
-1.405444541041989;2.8720456589790806;-4.403969469186811;2.9509936248892936;-0.6286148586848985;2.436447631998837
-2.218751544053588;2.853079261984582;-4.154735470294365;3.2195894638836715;-1.95042490885105;1.8051237887341989
-2.6108673285811737;2.5175026330689034;-4.291339797778582;3.22568244138833;-2.1790281583781614;1.8362702048114563
-3.082863526083939;2.437329613341669;-4.174806460106903;3.3541651681511837;-1.7495604906728643;1.7123001821634594
-2.4854274363449638;2.495046195448107;-4.103840077504133;3.180482269220389;-1.344212696346037;2.0838803326618542
-2.8823432546921124;2.7426622489552024;-4.611790982101096;2.87754206542042;-0.6020926981470455;1.776505003279747
-1.9919795079673488;2.5530677437612366;-3.883969504543628;2.8238922663168053;-0.645325541191316;1.6341485320940063
-2.080615816109314;2.7454119075382795;-4.526374246536232;2.718117124922397;-0.867443229582847;0.934832792395304
-1.692841263588834;3.0499279976970763;-4.810021604481514;2.8511429789239133;-1.2918109060193943;0.7513929360115563
-1.6805019112032447;2.6342454769113592;-4.393468371389401;2.837196320754584;-1.4784286818647538;1.3782226427068078
-2.0251829294669896;2.495912478863589;-4.187775584683114;2.9800792152356474;-1.350357269380545;1.2182673311679582
-2.9195156771739863;2.509474091876332;-4.123895314457796;2.9194506743971673;-0.9993677562059845;1.3417182237271543
-3.3606423693103946;2.5461763545802283;-4.032581860744191;2.832579526825274;-2.290208598980334;1.2168130236032544
-3.176682878555071;2.6619930396491474;-3.465592334248745;2.6883601138212687;-1.3678323059644975;1.3512207930399547
-2.702446387256072;2.6160737483674623;-4.068163480634546;2.389581508507516;-0.9550810211231343;1.607283326850558
-3.193688743124224;2.5557856095269766;-3.978026464407634;2.0683451674553175;-1.2132314365966521;1.0616338862658212
-3.2374427599108877;2.3863446165525457;-4.278161435920375;2.153482185762848;-0.44324260909158875;0.5115821116151722
-4.051579184374603;2.483930032119632;-2.71517686806984;1.956661015200737;-0.9784629226052769;0.8194615542046148
-4.932734583392462;2.736794118333624;-2.6644818755109947;2.06465978222304;-1.4130287831103099;0.7509054185665466
-3.2139714084164224;2.8562508744892408;-2.111419641344588;1.978627635695522;-1.1657029088806725;0.6442305958856076
-3.738793553253637;2.7859237969218147;-2.611465750771741;2.2612326272177286;-0.8355179612924971;1.0508069714785124
-2.3302467465840446;2.551606784711585;-3.495770049426958;2.092877313351459;-1.1326418867376642;1.1083942901450456
-3.2926890960405144;2.801387834044747;-2.9395371852780974;2.064691882047388;-0.9869152474485916;1.206323250695599
-3.2185050642002007;2.6330823287133183;-3.043437866665916;2.255981038999822;-1.5375617599415938;0.6808536911065207
-3.144990952576161;2.3391158354297956;-2.1627497342869972;2.142887167992455;-0.7224505189648186;0.9125475035043543
-4.455164445695545;2.416231710778594;-2.244326772389759;2.44305115575732;-0.7198653928330012;0.616074978920419
-3.0939237914255897;2.3862134174659126;-1.7195231630415926;2.620373472352024;-1.6274866932754926;0.6491259823170337
-3.03804522321219;2.7718856572670254;-2.4194925520456327;2.7967082331405364;-1.1622839484001535;0.5248440979692826
-2.57289678365474;2.861696078467538;-1.400729419049326;2.8609557663140186;-1.2652777869587395;0.8895863716924782
-2.9983675931183127;2.5387373537711593;-2.5485994567094474;2.897334860652531;-1.6293198019946604;0.9668545192449511
-3.1857803617005915;2.4305261788571353;-1.8219920798398723;2.806618347199365;-1.615156659628761;1.0624092965761418
-3.813956746971982;2.5732828932121317;-2.7405319985181382;2.9821582160028854;-1.459674840663262;0.7780302488636515
-4.568688004486654;2.444453311657222;-2.9733969032655394;2.74583067859142;-1.513842637366608;0.9130352106719503
-3.4369460147170807;2.662584447107895;-3.1529774638936536;2.4040606606626262;-0.8916474071511472;0.5755693677498614
-3.479309385574203;2.858741050380121;-3.8627299666616333;2.186131179089844;-0.5286678820899384;0.38077463115516874
-3.5071792715977623;2.7995081476567103;-5.833601759061121;2.068800675267241;-0.7996324236063285;0.5501230053246324
-3.3639001559309905;2.6418286033975686;-5.817460922656884;2.154986527760251;-1.343407242399951;0.43563028459281683
-3.991212871915994;2.2276025840797833;-4.128107686623733;2.4783562901443474;-1.4921782852807055;0.5786945231390324
-5.071149860501257;2.2762309019597176;-4.294250770329298;2.6325537291560446;-0.8060719931177236;0.732700589896115
-5.459990745412578;2.2916141934190772;-3.4730259798534964;2.812989723184156;-0.6242274941714007;0.3934115137483788
-3.5874752173830475;2.655285535974116;-3.7414426431869297;3.144710520411851;-1.2103112493366228;0.4847841192734872
-3.7163847626150526;2.9130621666707732;-4.778227737562208;3.297462794255254;-0.7553625149477057;6.122473639365609
-3.276437186731316;2.9702639672008178;-4.286646244975998;3.4361411514450904;-0.9182351659148573;5.606495812448822
-3.3045867792972796;3.3207071169234457;-4.266928310372769;3.3812304013769703;-1.0144623190103685;5.560945466920287
-3.2542190607475288;2.951344465681256;-4.277400322979823;3.290364199165024;-1.1447495522474258;6.09408546650919
-3.4273643647159364;2.7974493410828;-3.897486752334014;3.355928422691035;-0.879830412833884;0.9831117449301578
-3.140302913196366;2.2423883279198518;-3.4917232206936233;3.3423318423238846;-1.0813082597484425;0.4632648312636713
-4.027676745707139;2.6136902953153793;-3.8921629099986035;3.1981410557908783;-1.2664263923268082;0.5230552948487904
-4.026698130113369;2.32011064783382;-4.637062191496194;3.400686915675708;-0.6236429860581183;0.8433441630611203
-4.420268844171145;2.3599588918540797;-5.395858500894806;3.6459508871798665;-0.38596837739746565;1.6870215599737794
-3.5926469504261282;2.335598074937066;-5.212986506173108;3.6327148288188247;-0.48909702914193304;0.7644266288337199
-4.018742212344347;2.6655529004439886;-5.4779378743596245;3.4412621936099264;-0.35643449531758964;0.6114040975609553
-3.7461230507580847;2.6142032391482894;-4.792607780491181;2.908120066247747;-0.4580559329068196;5.668200717826067
-3.5496365062641853;2.7962369859383682;-6.850608651972531;2.83217793196765;-2.153893882024481;5.004633910963532
-3.0916459564225867;3.192586849071927;-5.902852171659131;2.7519744691432266;-2.796701591892646;4.386724508365249
-2.7184990247718464;3.4784629185934253;-5.623444426866968;2.8467987323406803;-1.2741409959230603;4.039712368521614
-3.4856941074054886;3.6010833351848675;-6.408837941265584;3.007777386963322;-1.456821637506005;2.703529734830642
-2.088856298909603;3.8720194126458782;-5.400175982274466;2.8819910578832864;-2.7691045125997706;2.6513077099200686
-2.1876661143922758;3.5013682136211077;-6.271426081794871;2.9660697756024255;-2.332215416088324;2.567769203613617
-1.5029728754988123;3.17214199905682;-5.538302822857342;2.7308386515572534;-1.8551727161662275;2.697742295511004
-1.0001288755640003;2.8281575555678;-5.9388374642540915;2.500083479239914;-1.7620594814296364;2.9528194104612777
-1.4508509788128505;2.5406625011383763;-6.181349807530482;2.5835024966939995;-1.6054163298321156;3.0528925753166027
-1.2429717859894067;2.415667860665264;-6.276959930939451;2.8033097203702706;-1.1412443559915464;2.7689885725029453
-0.7681814666530049;2.760331860290374;-6.5179991810442734;2.9313419569286787;-1.160134448944786;2.913049957972183
-0.4764441397911227;2.3962464616780115;-5.503891622010848;3.2250245592226534;-0.9784725664186564;2.9818543919846583
-0.24321639788491503;2.9911417470623416;-6.736632825209903;3.3773344932218867;-0.7705724928363659;2.8821507094449896
-0.7791111684203667;3.488272591630277;-7.27996013461003;3.343177492132412;-1.1113709406323256;2.601371181252147
-0.47972311142437335;3.4395288515332245;-6.146813928447283;3.212636975285943;-1.0085733636388425;2.7105755092058166
-0.7388622530823601;2.5543722508692097;-6.032043515084095;2.994346143884062;-1.1015610597648404;2.521359878212831
-0.4640667496110946;2.123858608412818;-6.564914926891897;3.0045359695714176;-0.8646072204025624;2.5567442806966136
-0.8322533436431879;2.574838549898505;-6.1099029292946065;3.026113886213314;-0.8387793321755276;2.447005053672277
-0.9993479062881482;2.686703283777504;-7.3192628438835925;3.0838226970414664;-0.5278347070010363;2.321628374990917
-0.8394512612280873;1.670324103511891;-7.034245708051951;3.2557242939174658;-0.85762515515019;2.63368864528681
-1.1303064249543566;2.3178630871681487;-6.99215042088443;3.4656685681064583;-0.6641392663453343;2.4272065698123124
-0.6991997401887337;2.897225998045722;-7.058856191332032;3.331333691159331;-0.5556281971544467;3.070308800579534
-0.6809440841330228;2.808878749591549;-6.307852140185854;3.390689550715207;-0.39873570264286345;2.7047587929635193
-0.8295790349964569;2.624276214019252;-6.39961089534866;3.1668968520864254;-0.06838520107152984;3.223796132169812
-1.0775146225077574;1.813427683509857;-6.167249750375139;3.073624537754205;-0.14356555054233952;2.907967668271048
-1.0929161997821497;2.104076181838577;-6.928657392613498;3.058931705689166;-0.22642336881377909;2.1684015557703438
-0.8328448915534219;1.865417084128588;-5.635789516384427;3.106238480712106;-0.3043671553132514;1.4878598137789572
-0.3237319704599202;2.732633369147326;-6.77415065272519;3.039417570261423;-0.5510405723025182;0.8481082047357038
-0.36077637688545394;3.9946707844046894;-5.861933777399484;3.072428885895496;-0.07522483345284603;1.7161401085875458
-0.7369177857888051;3.9441298027927507;-6.357197179280759;3.005301841677149;-0.200561237857404;1.4435239702831972
-0.5500922425090199;3.6508751023373067;-5.618487346719817;2.9017896712407287;-0.09937888011914786;1.3378817256374809
-0.7437477225982034;2.5652322434381474;-6.016025250994202;2.725512290808551;-0.28285670962350384;0.8914934721761613
-1.418799896297597;2.079416643888589;-6.744500664314992;2.707370413168858;-0.41788162789614325;0.9053540058879477
-3.7094959711725757;1.9415963319604006;-6.343342767775698;2.785614659289848;-0.6560492499439321;4.818533297409386
-6.164811662951322;1.882462427386165;-6.951763401495997;2.8810414406303195;-1.152500838951878;5.170389422828904
-7.72857631141835;1.8607959563062741;-5.638440427995042;3.1218177276935104;-1.4007169976314218;5.070600728554301
-6.450860840035125;2.2543856292595637;-5.337204581679032;3.279143094024325;-1.728177532439648;4.801378164142726
-4.525951861078433;2.850128203145308;-6.870168203464056;3.1997220445341665;-1.4393400629224486;4.751857697451947
-5.282716016119627;3.2568789049793994;-6.635202846001494;3.159168664101629;-1.2114737538468487;4.214920931060115
-5.596325314135143;3.3344798343144495;-5.6501034236294485;2.9325029579946484;-0.2545085073231429;2.819116920205004
-5.490965801603754;3.4434293521933883;-6.6375142904009525;2.936376338407577;-1.3681125808167827;2.386804045104026
-5.503752313373958;3.0723595541069364;-6.147990403769457;3.0559848431751377;-1.7669873551780897;2.923887406809541
-5.5007075500129154;2.7475894448186993;-6.781159687100063;3.0438745911014524;-2.6283797782718543;4.007007452341205
-5.700010058131149;2.951580495000444;-6.125246088721813;3.085661271533844;-4.034931809017249;4.4506089323974125
-5.367098076323904;3.1377069299055145;-6.056932264946932;2.9299006794144837;-4.059166205185153;4.080480756755092
-5.82356068266176;3.2620782993902764;-6.0518834586717425;2.8566042669377527;-2.926435409069699;3.7547585132915975
-5.328818129317161;3.1957914509693617;-6.239353035385121;2.797612292885109;-3.0441925407673636;3.1067921457507914
-5.408917655390078;2.883498836500249;-6.401027660909697;2.779051847050353;-3.0963101801148802;3.1004028658800213
-5.7811300758218165;2.6634618109044377;-6.25563650676968;2.673416627000934;-2.7588061619118966;2.9113557640597656
-5.744548141748295;2.6119682208835715;-5.597612145903836;2.6392557904592393;-2.8695749755174256;2.984977918647882
-5.681428376538155;2.769511493800114;-5.232195763242944;2.670924835417715;-3.0547671236029315;3.123244367563988
-5.625469085552005;3.002601296581061;-4.9294433602251875;2.8144350629341597;-2.59470879348023;3.4128820647136138
-5.248616734916829;3.013649889217496;-4.817694773955638;2.7600510034578445;-2.373000697287095;3.4930620456701775
-4.862479299661193;3.186857312574933;-3.696528145706207;2.8066869242222223;-2.641208410180752;3.52621513227082
-4.773354882857518;3.2883615837689146;-3.788730334716975;2.568014953680509;-2.4919145325871095;3.524142100474246
-4.72411341388088;3.2744241113976464;-2.5944648524280236;2.455030345884272;-2.508894719519451;3.336343460139284
-4.40125572246691;3.276641971668451;-3.323474276204228;2.6807480143653044;-2.5840561297063447;3.263787760519877
-4.422151053244052;3.270859460942815;-1.0573823005140994;2.608380306710376;-3.925311468493394;3.8980900937489644
-4.636015699734407;3.2393308461005224;-0.2659230808049667;0.23392365273452975;-5.227660909497935;4.143318686903547
-4.108538439242;3.1469490194937695;-2.3064793378227066;6.24576383141357;-4.858170543386415;3.6656733575831852
-4.139857575649399;3.03660327610351;-0.8853407457937664;5.74098541233223;-3.969468378865343;3.1287246719313964
-4.490307682151614;2.8990029371593184;-0.62379556343533;5.809785982058363;-5.039873880297174;2.7815531708703016
-4.92634866081689;3.3076664659274226;-0.8268840665963991;5.052337422457466;-4.505316069599667;3.0588292356978957
-5.845901507558785;3.8036733879629248;-1.2983629300667745;5.061191394754927;-4.884715999078928;3.2058185034109807
-6.401382114849828;3.5946199231655176;-1.6356088664395831;5.138243555547631;-4.173897494077468;3.1951121047457494
-6.28870863570531;3.149236542282879;-0.6921525264207796;4.843670199240987;-4.082761132658602;2.9950018466628303
-6.443399660820553;2.8879207433729595;-1.364373164072087;5.876575015151762;-3.9478685828298596;2.9071223259757537
-6.62734798134243;2.982132876145791;-1.6523919488114283;6.051837412366089;-3.9643763507443865;2.8499455758098056
-6.61356643281835;3.060259142958653;-2.779124075804899;6.207138126281381;-3.703389868161785;2.760292135459341
-6.233954445990997;3.1632229684969335;-1.5982881680919094;0.020587312119464903;-3.0723917161332532;3.14463218928892
-6.379443910512029;3.184741111989971;-2.9857319361245023;0.15317386845641298;-3.512417809621003;3.7831808607235904
-6.278922392934282;3.1890844558426794;-2.774763169633862;0.07738249621367412;-4.9720532908771835;4.18598440168628
-5.720541869798691;3.2120499597752556;-3.399394502428706;6.239764549412714;-5.759289218701147;4.193783160392594
-5.871013607895034;3.324075569895464;-0.8689478640359178;6.240972307452935;-3.6983917596163827;4.058766837203818
-5.988096873859652;3.2871084000678787;-0.9705765889242205;5.866607436404197;-3.4887861360884878;3.4347831227671946
-5.153254246048782;3.3517512254126443;-3.2763579311609625;5.877077147423161;-3.7149211061207357;3.2124953327527916
-5.243539454279267;3.340552277405192;-1.4686661517052635;5.7168000433660975;-3.6726149200310165;3.0503297317620284
-5.452267631052578;3.3919660065852204;-2.3148017049905656;6.060942625524718;-3.6001862732724073;3.1343333086964322
-5.105005834325806;3.672239894782521;-3.091229889875101;5.945750291830091;-3.9830802937494703;3.6515091214990343
-4.98805368519758;3.527124946669914;-2.9557844801872166;6.067257063740434;-4.009983837212241;3.6943615436530384
-4.30608743977061;3.6072097220232386;-3.1549007897985692;6.175570745231068;-4.3252904596842745;3.2877952876154004
-3.17149474493733;3.130306935345702;-3.2718426061683163;6.27391207709993;-4.510689902658116;3.014986344375516
-3.5484013357224025;2.817465601476071;-1.5007463106723153;0.42074899038615654;-4.575373586481104;2.8352682514573164
-2.848642200308034;2.722594344171929;-3.1568679045389945;0.09635916892903142;-4.266133423083447;3.442539300180973
-3.6301456963783023;2.438525801535014;-1.5836593174451807;0.6456776046408731;-5.843875749227601;3.736114588615547
-3.7231176442910847;2.4200779150706277;-2.914521979472295;0.1623031421658239;-5.916609000430914;3.118700367404483
-2.917531482617634;2.6703283098118145;-2.343093704733091;0.32662450681014304;-6.900624472412876;2.8012041137485433
-2.6529683206754915;2.486443422355568;-3.45079706283313;0.1355347172052623;-6.4929897837458235;3.2748353876070766
-2.647464410265281;2.8040042758465265;-3.4346359394171526;0.10064131127943776;-6.30548268195109;3.5253433559011595
-2.9717147862996987;2.9578099336727464;-3.3424992211005544;0.10514449469555738;-6.863416291356498;3.189260131265435
-2.764296860676153;2.85024738730638;-3.4077227421975254;0.13212774391604984;-7.484784111367236;3.0236089384701126
-3.3312653252974203;2.572742222216556;-1.5790599966889272;0.46716663221073296;-6.3092574057625;3.311071217150183
-4.017419281653565;2.951913454753833;-1.891690380628567;0.3721469365880819;-7.039620079963678;3.616644373109078
-3.8080308005404144;3.302139050895392;-2.4773686472180922;0.23803368187849566;-6.502620646713409;3.2869929660957795
-3.9378651392177932;3.3883452589735175;-1.670171029273366;0.22442591659566907;-6.884337413876688;2.988360616215583
-3.6486481549847234;3.210590837345499;-2.656310280692626;0.06139825433224755;-6.909564919667369;3.0445732206953813
-3.3890789397620513;3.1646008371410286;-3.17819553597513;0.011311085458426616;-6.549285422533191;3.2729659612719053
-3.263945118362551;3.11360689748995;-3.423653109355277;0.02137467812545958;-6.253168238629626;3.3215243480103522
-3.8943273405797783;2.899559490182721;-2.451484744984593;0.038421976083570085;-5.647014330880458;3.2262445085093785
-3.1775258264882043;2.769583926230012;-2.9520078156536695;0.20659332082380957;-5.9665450113991785;3.1359270434926905
-2.9697626977871536;2.759111782579513;-3.43321146982459;0.20554427523219748;-5.49132582844325;3.0892664995146815
-2.7822316646027034;2.720975930283459;-3.3483029504067385;0.23490877008414005;-5.660105908737985;3.294960220221366
-2.5356168374470744;2.8180607889871077;-2.0010500552772994;0.6880026424825272;-5.827851575175642;3.237408497419101
-2.5641272238632267;2.8060908340065414;-3.1190161959373577;0.24585992998971307;-5.333947468619124;3.223193684917509
-2.6655958865287546;2.5042815963382785;-1.461331845931124;0.8762445191708315;-5.458360735068642;3.052411530687385
-3.0696024603009855;2.182535215115803;-2.845562167037681;0.22590715287668303;-5.076736837066453;3.079440085954151
-2.9833861929834207;2.3513488451191322;-1.375899502915953;0.5337872330605625;-4.737612064296337;3.2091781253036498
-2.948907561810742;2.4177537395348887;-2.619302945864011;0.20693037393918695;-4.380821937595803;3.2498738940458964
-2.5028501744315816;2.7454784461780353;-2.8336262631135214;0.09728369708079967;-4.723209563739976;3.0514670359073532
-1.4564799692543287;2.6980785687811473;-3.186257349356232;0.10592540833832974;-4.84623975177163;2.7677110021020495
-2.007896483043459;3.034376805971938;-3.056609398100395;0.028877743741352758;-4.461029941148858;2.8315573348005434
-1.6389888646087805;2.952178306748242;-3.3562927136833833;6.192447373219715;-4.243227100782003;3.1379380400492747
-1.5659335358371966;2.914098772636569;-1.6536057429901319;0.10203963672468125;-4.567590855983855;3.632854096326403
-2.001798352329665;2.8370397089172634;-2.643515609859994;0.042643509065844104;-5.185807311707388;3.585975357117145
-2.2492524172090693;2.5327409578254367;-1.6851294753946793;0.3573449412976217;-4.9342300374201224;3.241737961947395
-2.6336756334571922;2.6874888208238232;-2.5087425469659377;0.08828409593422354;-4.590579334321444;3.04389356717465
-1.7235466351997621;2.5054166170251237;-1.7245241578957868;0.14432995112860694;-4.861113401098554;2.9201738564282733
-2.4411380597629626;2.542584465819536;-2.8279558700562974;0.035876225443006116;-4.546914536577278;3.0762829885475864
-2.2026868582777412;2.5343443237609695;-2.200902479844599;6.187733410253316;-4.798447152333666;3.2033804444257186
-2.5866383997538827;2.5287938598362003;-2.4957738001177336;6.183842180105242;-4.379589025479838;3.19775694146451
-2.9996733191127953;2.5075056555793047;-2.553033226231702;6.146437986440371;-4.373680162597249;3.149353604102523
-3.674105963272653;2.155310254712834;-2.1700269590924233;6.212828984710871;-3.8521982224735587;3.0347445097086534
-4.9213730881618885;1.9738245607277292;-2.794228856761737;6.088733319398685;-4.558897574041263;3.1379283732099665
-4.501864663287249;2.380229444150608;-2.217282906787154;0.033284700434677794;-3.994609348505467;3.452306450137498
-3.336324134460714;2.768916292795435;-1.8484727071761098;0.10236395340190124;-4.155210951863122;3.4826482269441517
-2.9946538270105894;3.0710937737574353;-1.6752996263897082;0.4245210408020461;-4.453131795865445;3.491815343816647
-2.9968353030498798;3.1297333011030664;-2.2927582628333045;0.27814513005611124;-4.303465452630616;3.257900451027588
-2.8317887314595214;2.9033780878763276;-2.5408875647901956;0.3372172191673174;-4.497975098555495;3.0622278649007932
-3.615026295540609;3.0194701447091346;-3.2057506861307883;0.4426995031917691;-5.6446767243981455;3.4443758313868535
-2.483610341089639;3.2055058290107463;-3.8597802758264543;0.4617424746901197;-5.298192184678596;3.6275158228411075
-2.292028482301731;3.9988090204121494;-3.897508589979676;0.4036090835667022;-5.194925507584287;3.476431610090456
-1.4662338229674048;3.666737608295341;-2.773314934863175;0.22837937983714326;-5.660867579868301;3.189517560028169
-0.9690505919828902;3.41316681026226;-2.2863751838624284;6.274275167048901;-4.834848502016581;3.2152371698183537
-0.7008796895992668;3.547580625366235;-2.7154052510479367;5.963760968132662;-4.579478318116989;3.379208201130227
-0.6208788468860285;2.9606383318040033;-1.851522780811749;5.809067816347744;-5.128462801779725;3.743342331403976
-0.8662640454248017;2.0274232432803148;-2.3708723474405446;5.966983850849221;-6.267230122359351;3.838864244901495
-0.7988470869215493;2.5842505944237906;-1.6126552748794978;5.931727677024736;-5.456719613533585;3.3682812746282647
-1.4217679290785987;2.584926714090737;-2.474604048164328;5.84639007956491;-4.762676166843426;3.2811893011832103
-1.337932410945049;2.6998975075729574;-1.8680557931493547;5.895835776369407;-5.73569620012577;3.2457976812215583
-0.6620930702036106;2.994426888674293;-2.3061597518773644;6.10389234951494;-4.101471081606138;3.3411944348550975
-0.5139443706835944;0.4407588327401855;-2.5183173256735234;0.03988815749605013;-2.335207140214232;3.3007157627796904
-0.2794090130075188;0.20860204200987148;-3.1509233096886864;0.060523118360876905;-2.1204336423077885;2.8435962168660636
-0.18158608304763724;2.9610793484024334;-2.7498727750067347;6.122410608661634;-2.531459926948305;2.363816546814027
-0.6692974488098496;4.871655671303962;-2.491742867656164;5.942043564997168;-2.4882680509047264;3.2356843889197466
-0.4310034025357118;1.3299636158377268;-3.123652943466549;5.922567474367061;-1.869524596488298;4.070438266547779
-1.4598438091562849;2.1943944374489037;-1.964257589943581;6.0484037671987165;-2.2678309257931075;3.7867814262282775
-1.4192213133315588;1.742943493191272;-2.2906931405146476;6.092526430205848;-2.1173451572269064;3.8577484297831504
-1.5155505378364644;2.254768103331645;-1.9747720202389856;6.116106736811328;-1.097959862070223;3.541285506399395
-1.3544462319260457;2.9647220032212642;-2.5443386864700397;6.120992839923327;-1.3675020440403671;0.03541733341371408
-1.9953367861754574;3.1681003782382744;-3.3955698993668824;6.239444098708525;-2.9810070911647584;0.6584264671340625
-1.447527049722744;2.4814138330985704;-3.1119033092633095;6.114199638741311;-3.035482389438931;0.9954461451379812
-2.718551795727241;2.0280520271221807;-3.8436589210853485;5.862610578638488;-8.549965652606861;1.8303838537934607
-3.7564120911308474;2.229460751035221;-3.9389586299368675;5.511023099629185;-6.1274207210047225;1.6710801346330437
-4.815993435966594;1.9339530585969045;-4.969577959515554;5.338459672284319;-4.680631575406009;1.8778762269434839
-5.15459379740905;2.1652989962649976;-6.486816109056792;4.933879648877956;-3.1803988887369266;2.1910577665561477
-3.8751352581533385;2.317873916576711;-6.03591743347897;4.575754715746762;-1.53316632001886;1.467139535548164
-3.2270149878896204;2.4387949348860305;-4.639491430588609;4.45933670587289;-1.021404312909393;2.174064573233168
-1.3643720660225072;2.387066071749043;-3.279063604724672;4.245718977549019;-0.0888309247574649;0.6016699163616492
-1.7030695933004358;1.6541746193960791;-2.2838284270622835;4.004093837927761;-0.06260350902232316;4.394052967600952
-1.4292110814709036;1.3132080062238307;-2.171308356274265;3.4047660739242858;-2.7410960329650567;5.076456194691108
-2.241414291738708;1.3812077953778106;-1.7156837229350135;3.016334389748689;-3.20421044127765;4.79860903284777
-2.4081771585049943;1.0514069650149205;-2.9629186359859294;2.7961152738431334;-3.383513710659181;4.342272864112053
-3.587052342480624;1.4406575627995808;-3.75019990591838;2.872286993010454;-1.6988885166738514;4.105409214685296
-4.240605231346542;1.5896900306847874;-3.5443527859111668;3.8740671305883096;-1.3721243213056067;4.035559760730888
-4.2548440609047855;1.7627279753460823;-6.82195799195682;4.005949452870915;-1.7887023434816047;4.717037158077965
-2.4883746374038314;2.0458723534176673;-6.900244576114909;3.443139597836828;-2.5244685508872053;4.88821990619687
-2.296600515157637;2.5145338416435736;-6.728036411661202;3.0232559554915355;-4.359853669544852;4.870822093183276
-1.8529253442809281;2.867258370151714;-6.5290016955002725;2.660288546339428;-4.37210008867974;4.3407204104417545
-2.3830188552429252;3.554838912056778;-7.6557927870957885;2.749707881979364;-3.946522790812188;3.80221166290093
-1.8243472130141145;3.308270369296352;-8.311839316883894;2.7861712492942656;-2.6764691815936326;3.62748626885805
-4.361197543976096;2.112618329347467;-8.093200019166837;2.895086090191696;-3.1262426054673993;3.463314167169957
-6.805674521024509;2.3185775022892945;-7.816902699297368;3.0591738737412566;-1.7070634019020288;3.4688963086642173
-7.00339961446817;2.9086802976342216;-7.123978194170873;3.0701341179849124;-1.7841631234163;3.608139282861021
-6.236198792668124;3.3116761854410997;-6.654161843199784;3.050355544005144;-1.6244638755272724;4.070986388178345
-6.022713590016954;3.3540399252538915;-7.15455553196201;2.9595648537163712;-1.6681616514593214;3.142338768478326
-6.450705951530364;3.2765981847474985;-7.2840570173432555;2.9953806348648215;-0.7858846337841868;2.7445968255774083
-6.698116819379477;2.826934742460592;-6.676442220041679;3.0235270829022016;-1.1068106045776471;0.7763141184844484
