;Fish_0_linear_movement;Fish_0_angle_new_pos;Fish_0_angle_change_orientation;Fish_1_linear_movement;Fish_1_angle_new_pos;Fish_1_angle_change_orientation;Fish_2_linear_movement;Fish_2_angle_new_pos;Fish_2_angle_change_orientation
1615;-0.37020355463027954;-0.20824147760868073;-0.07216945290565491;-0.7704446911811829;-0.7296082973480225;-0.49201443791389465;-0.6758717894554138;-0.7074246406555176;-0.45757538080215454
1616;-0.3471224009990692;-0.20406927168369293;-0.04988742619752884;-0.6272703409194946;-0.7549735903739929;-0.5128543376922607;-0.6503475904464722;-0.6925922632217407;-0.44736698269844055
1617;-0.3401116132736206;-0.2113896608352661;-0.055568594485521317;-0.7151740789413452;-0.7674968242645264;-0.5091472864151001;-0.6744422316551208;-0.7516322731971741;-0.4790821373462677
1618;-0.334800660610199;-0.19337481260299683;-0.05404619500041008;-0.6722774505615234;-0.7499924898147583;-0.5254207253456116;-0.6453578472137451;-0.7940482497215271;-0.48575758934020996
1619;-0.3845013678073883;-0.17841629683971405;-0.0852162167429924;-0.6520478129386902;-0.7465663552284241;-0.512129008769989;-0.6473732590675354;-0.7137724757194519;-0.4599927067756653
1620;-0.34901943802833557;-0.19412648677825928;-0.06831607222557068;-0.6978206634521484;-0.7504644989967346;-0.5356692671775818;-0.6703932881355286;-0.7793781757354736;-0.4961422383785248
1621;-0.3715859651565552;-0.16078287363052368;-0.06762276589870453;-0.6426998376846313;-0.7410953640937805;-0.4802257716655731;-0.7544007301330566;-0.7855900526046753;-0.5198564529418945
1622;-0.33155307173728943;-0.20251178741455078;-0.076360322535038;-0.5794321298599243;-0.7499209046363831;-0.46937263011932373;-0.6531622409820557;-0.773460328578949;-0.4922023117542267
1623;-0.39993488788604736;-0.23506461083889008;-0.08662132918834686;-0.6803735494613647;-0.6933743357658386;-0.4218447506427765;-0.679161012172699;-0.7724499702453613;-0.47891443967819214
1624;-0.37436622381210327;-0.21986116468906403;-0.06608095020055771;-0.6167871356010437;-0.7130929827690125;-0.452838271856308;-0.6151084899902344;-0.7258297204971313;-0.44033172726631165
1625;-0.3652888834476471;-0.20653356611728668;-0.09261184930801392;-0.7012592554092407;-0.7327019572257996;-0.4791162610054016;-0.5607608556747437;-0.6834847927093506;-0.4442936182022095
1626;-0.43300867080688477;-0.2060435265302658;-0.07786708325147629;-0.5445922017097473;-0.7896018028259277;-0.4354126453399658;-0.7218886017799377;-0.6394906044006348;-0.4054825007915497
1627;-0.3902394473552704;-0.2613542973995209;-0.08148448169231415;-0.6850723028182983;-0.8108660578727722;-0.4855404198169708;-0.5881677865982056;-0.7033448815345764;-0.4635722041130066
1628;-0.4138339161872864;-0.21642747521400452;-0.06572674959897995;-0.7332846522331238;-0.7937687635421753;-0.4436818063259125;-0.6672876477241516;-0.6765960454940796;-0.4450995922088623
1629;-0.37458187341690063;-0.21129171550273895;-0.04277593269944191;-0.5991735458374023;-0.7821229696273804;-0.43693894147872925;-0.6395077705383301;-0.7048578262329102;-0.45566579699516296
1630;-0.4012191593647003;-0.21604344248771667;-0.08635219931602478;-0.7108468413352966;-0.7200483679771423;-0.4001729190349579;-0.6710439920425415;-0.7481117248535156;-0.4957340657711029
1631;-0.38044896721839905;-0.1675378531217575;-0.08886986970901489;-0.6277085542678833;-0.6588048338890076;-0.4175123870372772;-0.6587028503417969;-0.7713358998298645;-0.46316173672676086
1632;-0.35271164774894714;-0.1958630234003067;-0.06253858655691147;-0.6655522584915161;-0.6819414496421814;-0.4672197699546814;-0.6214030385017395;-0.776174008846283;-0.48113957047462463
1633;-0.35222327709198;-0.22936144471168518;-0.05328785628080368;-0.6204290986061096;-0.7232213616371155;-0.48002922534942627;-0.6744486689567566;-0.7773959040641785;-0.46434569358825684
1634;-0.35360103845596313;-0.1998269259929657;-0.05719108507037163;-0.6407516002655029;-0.6658421158790588;-0.4613383412361145;-0.6801461577415466;-0.845174252986908;-0.5059093236923218
1635;-0.39222705364227295;-0.21348007023334503;-0.10394961386919022;-0.6877169013023376;-0.660271942615509;-0.4437711834907532;-0.7498579621315002;-0.7954415082931519;-0.5296335816383362
1636;-0.3451765477657318;-0.21947331726551056;-0.07691387832164764;-0.5657733082771301;-0.6763595938682556;-0.43900951743125916;-0.6599017977714539;-0.7535019516944885;-0.4934493899345398
1637;-0.355833500623703;-0.17929035425186157;-0.09389496594667435;-0.6734329462051392;-0.6515299081802368;-0.4103119969367981;-0.7068911194801331;-0.7803109288215637;-0.486394464969635
1638;-0.3248034417629242;-0.21224352717399597;-0.08842512965202332;-0.6311410069465637;-0.6906624436378479;-0.46059560775756836;-0.5647299885749817;-0.7130730152130127;-0.4582240879535675
1639;-0.36665603518486023;-0.18543455004692078;-0.03629019111394882;-0.6887193322181702;-0.7301416397094727;-0.49818697571754456;-0.6986732482910156;-0.6665695905685425;-0.43357136845588684
1640;-0.3616097569465637;-0.17074981331825256;-0.09626000374555588;-0.5870484113693237;-0.8034358024597168;-0.4701036214828491;-0.632956862449646;-0.675965428352356;-0.4402273893356323
1641;-0.3533354103565216;-0.1771361231803894;-0.06440842151641846;-0.6673109531402588;-0.7953137755393982;-0.48097822070121765;-0.6578894257545471;-0.6598263382911682;-0.44596439599990845
1642;-0.362063467502594;-0.20006154477596283;-0.04707004129886627;-0.7610206007957458;-0.8010498881340027;-0.4640085697174072;-0.6625033020973206;-0.6685693264007568;-0.4333879351615906
1643;-0.3665694296360016;-0.1856977641582489;-0.052379898726940155;-0.629123866558075;-0.7579087615013123;-0.4688208997249603;-0.6623285412788391;-0.6850799918174744;-0.4508785903453827
1644;-0.3575115501880646;-0.19935296475887299;-0.05210290476679802;-0.7134089469909668;-0.7243376970291138;-0.451582670211792;-0.6913057565689087;-0.7612864971160889;-0.47571292519569397
1645;-0.35055240988731384;-0.1839136928319931;-0.052654605358839035;-0.6458547711372375;-0.6788964867591858;-0.45508983731269836;-0.6109340786933899;-0.7827519774436951;-0.49748075008392334
1646;-0.3437805771827698;-0.21296994388103485;-0.044037990272045135;-0.6997522711753845;-0.6683229207992554;-0.44901037216186523;-0.6830853819847107;-0.7420615553855896;-0.46670985221862793
1647;-0.34374263882637024;-0.18565136194229126;-0.04574011266231537;-0.6958385109901428;-0.6757933497428894;-0.4689598083496094;-0.6869268417358398;-0.8134414553642273;-0.49747976660728455
1648;-0.3612246811389923;-0.1784188449382782;-0.05916573852300644;-0.6638486385345459;-0.6961910724639893;-0.4770841598510742;-0.6759631633758545;-0.8078653216362;-0.49839499592781067
1649;-0.3362014591693878;-0.19928589463233948;-0.032361723482608795;-0.711793839931488;-0.705086886882782;-0.482982873916626;-0.67731773853302;-0.8063180446624756;-0.49780967831611633
1650;-0.3199337124824524;-0.16814209520816803;-0.04789450764656067;-0.6328620314598083;-0.7208824753761292;-0.49455714225769043;-0.7324841618537903;-0.8040252923965454;-0.5148921608924866
1651;-0.34517401456832886;-0.19479279220104218;-0.07169853150844574;-0.6869365572929382;-0.7710564136505127;-0.5023475885391235;-0.5515440702438354;-0.7225234508514404;-0.4392390549182892
1652;-0.3747352957725525;-0.18237949907779694;-0.04096600413322449;-0.6608089208602905;-0.7585279941558838;-0.4984257221221924;-0.6056907773017883;-0.63813716173172;-0.43100056052207947
1653;-0.4070519208908081;-0.18782255053520203;-0.05799548327922821;-0.6979730129241943;-0.815118670463562;-0.5024901032447815;-0.6869417428970337;-0.6639819145202637;-0.4348906874656677
1654;-0.32642126083374023;-0.2334974855184555;-0.05408035218715668;-0.7475154995918274;-0.8298591375350952;-0.5182225108146667;-0.596773624420166;-0.7111274003982544;-0.48065945506095886
1655;-0.37329259514808655;-0.19753316044807434;-0.07202091068029404;-0.7672438025474548;-0.8363562822341919;-0.4953124225139618;-0.6680788993835449;-0.6908010244369507;-0.4578182101249695
1656;-0.4206688404083252;-0.21283161640167236;-0.05084216594696045;-0.6308521032333374;-0.8225739598274231;-0.4829581379890442;-0.6492148637771606;-0.6945512890815735;-0.46418437361717224
1657;-0.4266728162765503;-0.21954844892024994;-0.05261079967021942;-0.744702935218811;-0.7767059206962585;-0.458696573972702;-0.6831212043762207;-0.7481963038444519;-0.49397915601730347
1658;-0.4149894118309021;-0.20884135365486145;-0.05381719022989273;-0.5983049273490906;-0.7526864409446716;-0.476738303899765;-0.6449229121208191;-0.7892347574234009;-0.49583205580711365
1659;-0.44547238945961;-0.22860372066497803;-0.07499551773071289;-0.6612512469291687;-0.712827205657959;-0.48209676146507263;-0.6202564835548401;-0.7405888438224792;-0.4816897213459015
1660;-0.33833929896354675;-0.2129468321800232;-0.08141063898801804;-0.6147406101226807;-0.7028627991676331;-0.4740464985370636;-0.679802656173706;-0.7920485138893127;-0.5061760544776917
1661;-0.35862699151039124;-0.18785059452056885;-0.089967280626297;-0.60575932264328;-0.6851893663406372;-0.4628855884075165;-0.681363582611084;-0.7849162817001343;-0.49625301361083984
1662;-0.34310126304626465;-0.2204735279083252;-0.13240334391593933;-0.6499871611595154;-0.6613801717758179;-0.45425763726234436;-0.6618832945823669;-0.8192465901374817;-0.4777988791465759
1663;-0.31779009103775024;-0.26721110939979553;-0.09777766466140747;-0.5664121508598328;-0.6711850762367249;-0.4760481119155884;-0.7216432690620422;-0.7942482233047485;-0.5047397017478943
1664;-0.3064682185649872;-0.2320457249879837;-0.0629551112651825;-0.6205549240112305;-0.664840579032898;-0.44058993458747864;-0.5662477612495422;-0.7150231003761292;-0.43171143531799316
1665;-0.3000245988368988;-0.2135169953107834;-0.11071956157684326;-0.5782924890518188;-0.6675091981887817;-0.4408191740512848;-0.5779924392700195;-0.6622999906539917;-0.43057388067245483
1666;-0.39792731404304504;-0.21818478405475616;-0.0928075760602951;-0.637344241142273;-0.7086207270622253;-0.472887247800827;-0.7008033394813538;-0.642304539680481;-0.4084213376045227
1667;-0.3582403361797333;-0.2084783911705017;-0.09632839262485504;-0.6632920503616333;-0.6982548832893372;-0.49667829275131226;-0.6262550354003906;-0.6964409351348877;-0.4540916979312897
1668;-0.3971901535987854;-0.18466706573963165;-0.05993755906820297;-0.6532406210899353;-0.7366939783096313;-0.48841702938079834;-0.6671996712684631;-0.6552457809448242;-0.44522956013679504
1669;-0.47925612330436707;-0.21114666759967804;-0.03490964323282242;-0.6328479647636414;-0.7406024932861328;-0.45498040318489075;-0.661526620388031;-0.6960006952285767;-0.44374626874923706
1670;-0.4988360106945038;-0.21717900037765503;-0.07834775000810623;-0.7189193964004517;-0.668795108795166;-0.42560604214668274;-0.6825047135353088;-0.7019428014755249;-0.46322107315063477
1671;-0.4863523840904236;-0.1788216382265091;-0.06629595160484314;-0.6587317585945129;-0.6508663892745972;-0.447772353887558;-0.6551799774169922;-0.7326547503471375;-0.4281364679336548
1672;-0.42411813139915466;-0.19664286077022552;-0.07678131759166718;-0.6077708601951599;-0.6387325525283813;-0.4434903860092163;-0.5541537404060364;-0.7591559886932373;-0.45514824986457825
1673;-0.3739009201526642;-0.22485825419425964;-0.08241236209869385;-0.6034346222877502;-0.6290004849433899;-0.4176066517829895;-0.6681163907051086;-0.6989772915840149;-0.4185635447502136
1674;-0.38164299726486206;-0.2130269557237625;-0.08523639291524887;-0.6198360323905945;-0.6047595143318176;-0.42014017701148987;-0.7066624760627747;-0.7648393511772156;-0.47471392154693604
1675;-0.4101240634918213;-0.16068099439144135;-0.12816089391708374;-0.6353155374526978;-0.5815812349319458;-0.38146811723709106;-0.7174676656723022;-0.7584524154663086;-0.4984285831451416
1676;-0.30870798230171204;-0.2523226737976074;-0.14771082997322083;-0.6126353740692139;-0.5397416949272156;-0.3792635202407837;-0.6410914063453674;-0.8171259760856628;-0.5002667903900146
1677;-0.37086325883865356;-0.25918617844581604;-0.1348293423652649;-0.5780870318412781;-0.5470737814903259;-0.4041016697883606;-0.7324724197387695;-0.8080354928970337;-0.5120449066162109
1678;-0.4233884811401367;-0.26156097650527954;-0.11879792809486389;-0.64450603723526;-0.5658604502677917;-0.4085761606693268;-0.60938960313797;-0.7762621641159058;-0.46933043003082275
1679;-0.44052445888519287;-0.2277149111032486;-0.10182951390743256;-0.5865272283554077;-0.6290256381034851;-0.4338648021221161;-0.6114624738693237;-0.6424398422241211;-0.42635881900787354
1680;-0.497160941362381;-0.20050744712352753;-0.08025337010622025;-0.6280200481414795;-0.6258519887924194;-0.4408324658870697;-0.6432121992111206;-0.6798224449157715;-0.4349523186683655
1681;-0.4279666841030121;-0.25205305218696594;-0.06233343482017517;-0.6466216444969177;-0.7196324467658997;-0.483151912689209;-0.6060529947280884;-0.6710973978042603;-0.46396151185035706
1682;-0.4535246193408966;-0.18574756383895874;-0.07470496743917465;-0.6777896285057068;-0.7531142830848694;-0.48407620191574097;-0.6343746185302734;-0.6739110350608826;-0.44424179196357727
1683;-0.4298953115940094;-0.16484442353248596;-0.06607761234045029;-0.7575886845588684;-0.7307257652282715;-0.46768122911453247;-0.6551235914230347;-0.6588215827941895;-0.4542889893054962
1684;-0.4602968394756317;-0.18803322315216064;-0.09870132803916931;-0.6591616868972778;-0.6991541981697083;-0.4782675504684448;-0.6785398125648499;-0.7193496823310852;-0.4761243760585785
1685;-0.36348646879196167;-0.1737065315246582;-0.08370374143123627;-0.7045620679855347;-0.6539790630340576;-0.46813252568244934;-0.6517435908317566;-0.763522744178772;-0.48806026577949524
1686;-0.3895505368709564;-0.22604191303253174;-0.10242292284965515;-0.6961551308631897;-0.6387478709220886;-0.46458834409713745;-0.6505297422409058;-0.7370312213897705;-0.49765685200691223
1687;-0.3589276075363159;-0.23689134418964386;-0.1090293824672699;-0.6924259662628174;-0.6357666850090027;-0.4626157581806183;-0.5578107833862305;-0.8101828098297119;-0.46625009179115295
1688;-0.43472951650619507;-0.17887672781944275;-0.12715333700180054;-0.6938357353210449;-0.6706103086471558;-0.47560396790504456;-0.7265413403511047;-0.7877241373062134;-0.5199050903320312
1689;-0.41033104062080383;-0.2120712250471115;-0.13890999555587769;-0.6610721349716187;-0.6947972774505615;-0.4732721149921417;-0.6155402660369873;-0.7833943367004395;-0.4803825914859772
1690;-0.42946484684944153;-0.2798116207122803;-0.10514054447412491;-0.7126369476318359;-0.7143687605857849;-0.4815700352191925;-0.6994255781173706;-0.7982896566390991;-0.4735375642776489
1691;-0.4247927963733673;-0.25966504216194153;-0.08217692375183105;-0.6698577404022217;-0.6974533796310425;-0.4794132113456726;-0.7325398921966553;-0.8057829141616821;-0.4988369345664978
1692;-0.4113596975803375;-0.21137389540672302;-0.10493192821741104;-0.6575316786766052;-0.6908426880836487;-0.48894309997558594;-0.5285776257514954;-0.7107357978820801;-0.4542796313762665
1693;-0.46192580461502075;-0.20173795521259308;-0.08877985924482346;-0.6265153288841248;-0.7124727368354797;-0.5017536878585815;-0.7326143383979797;-0.6741495728492737;-0.4242185354232788
1694;-0.40957576036453247;-0.18231508135795593;-0.11793607473373413;-0.614001452922821;-0.7537639737129211;-0.5002163648605347;-0.6319746375083923;-0.6767455339431763;-0.44703733921051025
1695;-0.3525416851043701;-0.19948354363441467;-0.05395781621336937;-0.7134715914726257;-0.75338214635849;-0.521533727645874;-0.6647485494613647;-0.6617060303688049;-0.4487655758857727
1696;-0.36491742730140686;-0.21865901350975037;-0.05164802819490433;-0.7694913148880005;-0.7224676609039307;-0.4936835467815399;-0.6595423817634583;-0.6712777018547058;-0.435829222202301
1697;-0.38018834590911865;-0.22429032623767853;-0.08750655502080917;-0.647855281829834;-0.7357267141342163;-0.513826847076416;-0.6635493636131287;-0.6850999593734741;-0.45170387625694275
1698;-0.3579724133014679;-0.16857130825519562;-0.09562458842992783;-0.7179266810417175;-0.760725200176239;-0.5140122771263123;-0.6919177770614624;-0.7630286812782288;-0.47528040409088135
1699;-0.3605908155441284;-0.18209169805049896;-0.06928694993257523;-0.6700057983398438;-0.7453770637512207;-0.5288941264152527;-0.6024491786956787;-0.7901003360748291;-0.504245936870575
1700;-0.3652952015399933;-0.21446961164474487;-0.04869756102561951;-0.6817808747291565;-0.7672865390777588;-0.5353592038154602;-0.664185643196106;-0.7107529044151306;-0.4305671751499176
1701;-0.3709135949611664;-0.1724482774734497;-0.04078790917992592;-0.6155313849449158;-0.7463164329528809;-0.4885258376598358;-0.6662663817405701;-0.8024978637695312;-0.48749351501464844
1702;-0.3846118748188019;-0.15153951942920685;-0.05764332413673401;-0.655210018157959;-0.7341282963752747;-0.46388161182403564;-0.7491532564163208;-0.8128299117088318;-0.5309392213821411
1703;-0.325763463973999;-0.19787047803401947;-0.016413947567343712;-0.5838171243667603;-0.7403917908668518;-0.4657018780708313;-0.657760500907898;-0.7621861100196838;-0.511540412902832
1704;-0.3163537085056305;-0.1705961525440216;-0.030158545821905136;-0.6597515344619751;-0.6899293661117554;-0.43464136123657227;-0.6445187926292419;-0.7760851383209229;-0.47290536761283875
1705;-0.35377517342567444;-0.1819242686033249;-0.052071575075387955;-0.5918472409248352;-0.7041042447090149;-0.4598812460899353;-0.6030957698822021;-0.7085577249526978;-0.440912663936615
1706;-0.3946463465690613;-0.18040934205055237;-0.020653732120990753;-0.6795007586479187;-0.7070082426071167;-0.47014766931533813;-0.6251919269561768;-0.6378214359283447;-0.42330044507980347
1707;-0.36750903725624084;-0.17717806994915009;-0.05524186044931412;-0.583855926990509;-0.7797815203666687;-0.46009814739227295;-0.6832738518714905;-0.6547431945800781;-0.43369555473327637
1708;-0.3492562770843506;-0.23164772987365723;-0.062433913350105286;-0.6771005392074585;-0.8149099349975586;-0.47610968351364136;-0.5923680663108826;-0.7031826972961426;-0.48368003964424133
1709;-0.4013904333114624;-0.184411883354187;-0.07581038028001785;-0.7326234579086304;-0.8351312279701233;-0.4710831940174103;-0.6779084205627441;-0.6948844790458679;-0.4582393765449524
1710;-0.3883926272392273;-0.19051305949687958;-0.061441849917173386;-0.6154287457466125;-0.7878881692886353;-0.4666321575641632;-0.654704213142395;-0.685401976108551;-0.45006704330444336
1711;-0.3789590001106262;-0.21364420652389526;-0.06401386111974716;-0.6646741032600403;-0.762854278087616;-0.44134804606437683;-0.6872133016586304;-0.7608000040054321;-0.4801298975944519
1712;-0.3796745240688324;-0.20585580170154572;-0.06453032791614532;-0.6138855218887329;-0.7194792628288269;-0.4289785921573639;-0.6420329213142395;-0.7893149852752686;-0.48731425404548645
1713;-0.39164426922798157;-0.21954594552516937;-0.07166608422994614;-0.6777387261390686;-0.6883110404014587;-0.4283679127693176;-0.6558817028999329;-0.7337812781333923;-0.4682066738605499
1714;-0.35111361742019653;-0.2235318273305893;-0.06864477694034576;-0.6020689606666565;-0.6553332209587097;-0.3864361047744751;-0.6964805126190186;-0.775675356388092;-0.4803152084350586
1715;-0.368891179561615;-0.19449001550674438;-0.07313264906406403;-0.6241376996040344;-0.6263684630393982;-0.42039933800697327;-0.7072518467903137;-0.8005147576332092;-0.4896308183670044
1716;-0.35598891973495483;-0.22898414731025696;-0.11560327559709549;-0.6493892669677734;-0.6729374527931213;-0.45097893476486206;-0.7282261252403259;-0.773513913154602;-0.5141230225563049
1717;-0.3714337646961212;-0.24789342284202576;-0.10622068494558334;-0.6000239849090576;-0.6943026781082153;-0.4683714807033539;-0.6850313544273376;-0.7794522047042847;-0.5129579305648804
1718;-0.35096001625061035;-0.24374517798423767;-0.08166816830635071;-0.6930119395256042;-0.6299557089805603;-0.4429197907447815;-0.6562679409980774;-0.7792695164680481;-0.4786202609539032
1719;-0.3560548722743988;-0.21144290268421173;-0.09629357606172562;-0.5917122960090637;-0.6612484455108643;-0.44443321228027344;-0.6288968920707703;-0.6811373829841614;-0.4590582847595215
1720;-0.40720003843307495;-0.1964550018310547;-0.0721474289894104;-0.6646762490272522;-0.683711588382721;-0.456056147813797;-0.6633952260017395;-0.7230092883110046;-0.4620075821876526
1721;-0.3295455574989319;-0.2347535490989685;-0.057325415313243866;-0.5852808952331543;-0.7249582409858704;-0.4409250020980835;-0.5888274312019348;-0.6859351992607117;-0.46891480684280396
1722;-0.37384456396102905;-0.18946193158626556;-0.07380788773298264;-0.6936193704605103;-0.8042038679122925;-0.5031706690788269;-0.6442636251449585;-0.6837832927703857;-0.44833725690841675
1723;-0.3645853102207184;-0.19354601204395294;-0.048756469041109085;-0.7301623821258545;-0.8164451718330383;-0.48000988364219666;-0.6550175547599792;-0.6640147566795349;-0.457451194524765
1724;-0.3584803640842438;-0.1981595754623413;-0.04875573888421059;-0.5922036170959473;-0.8023578524589539;-0.4730973243713379;-0.6817557215690613;-0.7174782752990723;-0.47660359740257263
1725;-0.3506854772567749;-0.18437381088733673;-0.051386747509241104;-0.701392412185669;-0.740375280380249;-0.45125579833984375;-0.6507255434989929;-0.7623623013496399;-0.489303857088089
1726;-0.3692145347595215;-0.19683510065078735;-0.06988634914159775;-0.6438734531402588;-0.7040548920631409;-0.456784725189209;-0.6735496520996094;-0.7323979139328003;-0.49658912420272827
1727;-0.3376361131668091;-0.2091100662946701;-0.06958804279565811;-0.6618383526802063;-0.6754583120346069;-0.463230699300766;-0.5504820346832275;-0.8095994591712952;-0.4746260643005371
1728;-0.3574219048023224;-0.18642519414424896;-0.0690050721168518;-0.6551164984703064;-0.6661977767944336;-0.45921069383621216;-0.7427574992179871;-0.7973079085350037;-0.5021956562995911
1729;-0.34512564539909363;-0.21519862115383148;-0.1053086668252945;-0.6763360500335693;-0.6784960627555847;-0.4615912437438965;-0.6330344080924988;-0.7813546061515808;-0.4878198206424713
1730;-0.36066123843193054;-0.23496557772159576;-0.09345194697380066;-0.7182741761207581;-0.6938601732254028;-0.4758129417896271;-0.6896726489067078;-0.7975994348526001;-0.4760535955429077
1731;-0.33886319398880005;-0.21664875745773315;-0.07092639803886414;-0.6333770155906677;-0.7182906866073608;-0.49514928460121155;-0.7307271361351013;-0.8041483759880066;-0.5024922490119934
1732;-0.3285199701786041;-0.2153702974319458;-0.10317705571651459;-0.6856269836425781;-0.7714047431945801;-0.5028617978096008;-0.5560663938522339;-0.7362130880355835;-0.47978779673576355
1733;-0.39910268783569336;-0.2133367508649826;-0.0749063640832901;-0.6585877537727356;-0.759440004825592;-0.49808359146118164;-0.7058373093605042;-0.6616151332855225;-0.41405582427978516
1734;-0.3616276681423187;-0.2583208382129669;-0.07283429056406021;-0.685302734375;-0.8361772894859314;-0.5047330856323242;-0.5956500172615051;-0.6706544160842896;-0.45233651995658875
1735;-0.45940184593200684;-0.19078722596168518;-0.07778604328632355;-0.7295950651168823;-0.8520216941833496;-0.5198751091957092;-0.640015721321106;-0.6677235960960388;-0.43981680274009705
1736;-0.42426398396492004;-0.2076108455657959;-0.04507967084646225;-0.7408339977264404;-0.8341202139854431;-0.49942150712013245;-0.6369705200195312;-0.6739854216575623;-0.44863268733024597
1737;-0.4571564793586731;-0.23117545247077942;-0.0861259400844574;-0.5971331596374512;-0.8119925856590271;-0.49415937066078186;-0.6720589399337769;-0.7086631059646606;-0.473797082901001
1738;-0.37201035022735596;-0.15342675149440765;-0.1060766726732254;-0.7232708930969238;-0.7372154593467712;-0.47131508588790894;-0.6820942759513855;-0.7562673687934875;-0.4817447364330292
1739;-0.3417820632457733;-0.19730311632156372;-0.07369901239871979;-0.6134015917778015;-0.7057581543922424;-0.4908352792263031;-0.670610785484314;-0.758420467376709;-0.5056453347206116
1740;-0.340628057718277;-0.23167696595191956;-0.07332780957221985;-0.609397828578949;-0.6821279525756836;-0.4680377244949341;-0.6174153685569763;-0.7898080348968506;-0.48340165615081787
1741;-0.3282235860824585;-0.2248692512512207;-0.04519720375537872;-0.6214521527290344;-0.6580444574356079;-0.45813700556755066;-0.6786577701568604;-0.8105467557907104;-0.5317061543464661
1742;-0.34191834926605225;-0.2420918047428131;-0.13196295499801636;-0.6016823649406433;-0.6522588133811951;-0.4574379324913025;-0.6236813068389893;-0.795257031917572;-0.5191646218299866
1743;-0.3231286406517029;-0.2651022970676422;-0.09120432287454605;-0.6500303149223328;-0.6479837894439697;-0.43268781900405884;-0.6813515424728394;-0.7901186347007751;-0.4863502085208893
1744;-0.3437233865261078;-0.22892580926418304;-0.0969674363732338;-0.574267566204071;-0.6461614370346069;-0.4533332884311676;-0.7295557856559753;-0.7967246770858765;-0.5080710649490356
1745;-0.33337700366973877;-0.2194652110338211;-0.11999384313821793;-0.6187329292297363;-0.6583753228187561;-0.45702481269836426;-0.5516945719718933;-0.7346804141998291;-0.48503029346466064
1746;-0.40641656517982483;-0.21697357296943665;-0.08951739221811295;-0.5770346522331238;-0.6701650023460388;-0.4539242088794708;-0.7172297239303589;-0.6684788465499878;-0.42355164885520935
1747;-0.42856383323669434;-0.22703002393245697;-0.07492852210998535;-0.6596620082855225;-0.6889584064483643;-0.4720683991909027;-0.5861113667488098;-0.6944966912269592;-0.44719812273979187
1748;-0.47556477785110474;-0.1984003484249115;-0.05234525352716446;-0.7252930998802185;-0.6994149088859558;-0.49098384380340576;-0.6673744320869446;-0.6538252234458923;-0.44043684005737305
1749;-0.47880542278289795;-0.2021888941526413;-0.030853256583213806;-0.7095247507095337;-0.723798930644989;-0.4852791428565979;-0.6376270055770874;-0.665236234664917;-0.42880529165267944
1750;-0.49671903252601624;-0.21579515933990479;-0.0751023143529892;-0.662615180015564;-0.7335007786750793;-0.4388748109340668;-0.6668458580970764;-0.6773099899291992;-0.45076513290405273
1751;-0.4445785582065582;-0.1932140439748764;-0.11002711951732635;-0.6675186157226562;-0.6561176180839539;-0.4320843517780304;-0.7074434757232666;-0.7540879249572754;-0.4746367037296295
1752;-0.38549092411994934;-0.20249339938163757;-0.0735880583524704;-0.6359528303146362;-0.6302032470703125;-0.43269869685173035;-0.5705187916755676;-0.7515445351600647;-0.46690288186073303
1753;-0.3789738416671753;-0.2329082041978836;-0.08700822293758392;-0.619246780872345;-0.6218202710151672;-0.43651819229125977;-0.7327432632446289;-0.7340267896652222;-0.4685884118080139
1754;-0.39691638946533203;-0.20495286583900452;-0.11141101270914078;-0.57597416639328;-0.5865276455879211;-0.3735118806362152;-0.5565717816352844;-0.7613670229911804;-0.4627391993999481
1755;-0.3832654654979706;-0.22044141590595245;-0.13049089908599854;-0.601991593837738;-0.5360338091850281;-0.3577859401702881;-0.7108784914016724;-0.7962881922721863;-0.49773257970809937
1756;-0.3539818525314331;-0.2316296100616455;-0.061690740287303925;-0.5920754671096802;-0.530074417591095;-0.38619452714920044;-0.620499849319458;-0.805152416229248;-0.504287838935852
1757;-0.39096203446388245;-0.20268405973911285;-0.10393229871988297;-0.6556601524353027;-0.5451399683952332;-0.37759965658187866;-0.7552160620689392;-0.8414705991744995;-0.5294190049171448
1758;-0.40598079562187195;-0.22459104657173157;-0.13087397813796997;-0.5436673164367676;-0.6078196167945862;-0.42115160822868347;-0.6640021800994873;-0.8258200287818909;-0.516866147518158
1759;-0.4543159008026123;-0.19853681325912476;-0.05464348942041397;-0.6574925780296326;-0.6033532023429871;-0.4125314950942993;-0.6943421959877014;-0.7434412240982056;-0.47739657759666443
1760;-0.45927876234054565;-0.2135845124721527;-0.0995018482208252;-0.5776553750038147;-0.6157232522964478;-0.42231258749961853;-0.6251776218414307;-0.7196226119995117;-0.44386857748031616
1761;-0.43303048610687256;-0.18267697095870972;-0.07957442104816437;-0.6497988700866699;-0.6613365411758423;-0.46724945306777954;-0.6130632162094116;-0.6390736103057861;-0.4232679009437561
1762;-0.4581893980503082;-0.17159684002399445;-0.061675529927015305;-0.6589503288269043;-0.7460121512413025;-0.49149683117866516;-0.6629277467727661;-0.6367815136909485;-0.41145458817481995
1763;-0.4304048717021942;-0.15499714016914368;-0.06661336869001389;-0.7440450191497803;-0.7357850074768066;-0.5055369734764099;-0.637024462223053;-0.6526108980178833;-0.4342852830886841
1764;-0.4187834858894348;-0.1653355211019516;-0.0741952508687973;-0.7515284419059753;-0.7188887596130371;-0.4927372634410858;-0.6843920946121216;-0.726597785949707;-0.457451730966568
