;Fish_0_linear_movement;Fish_0_angle_new_pos;Fish_0_angle_change_orientation;Fish_1_linear_movement;Fish_1_angle_new_pos;Fish_1_angle_change_orientation;Fish_2_linear_movement;Fish_2_angle_new_pos;Fish_2_angle_change_orientation
757;-0.8928661346435547;0.0686943456530571;-0.13802027702331543;0.9495337009429932;-2.172018527984619;-0.6446499228477478;-0.8172460794448853;0.08157145231962204;0.016125250607728958
758;-0.8931765556335449;0.07087244838476181;-0.15115156769752502;0.9453346729278564;-2.16662859916687;-0.646635890007019;-0.8030400276184082;0.08255147188901901;0.0052069202065467834
759;-0.8889572620391846;0.06736411899328232;-0.14947031438350677;0.945584774017334;-2.191040515899658;-0.6278616786003113;-0.7931690216064453;0.08207238465547562;0.018730860203504562
760;-0.8893587589263916;0.07614226639270782;-0.15276797115802765;0.9397029876708984;-2.190058469772339;-0.6494863629341125;-0.8125780820846558;0.08713928610086441;0.005933035165071487
761;-0.8896962404251099;0.07573828846216202;-0.1544504463672638;0.9379770755767822;-2.198878765106201;-0.7034872770309448;-0.8106398582458496;0.07852751761674881;-0.00576275959610939
762;-0.8902919292449951;0.06619821488857269;-0.16394324600696564;0.946825385093689;-2.197021007537842;-0.6575148701667786;-0.8162764310836792;0.07961127161979675;0.02471037581562996
763;-0.8866763114929199;0.06422398239374161;-0.14817500114440918;0.925423264503479;-2.1795296669006348;-0.6346008777618408;-0.799888014793396;0.09442714601755142;0.009530790150165558
764;-0.8866523504257202;0.06208574026823044;-0.13846412301063538;0.9060673713684082;-2.1865227222442627;-0.5938910841941833;-0.7907253503799438;0.06902780383825302;-0.011271018534898758
765;-0.8859847784042358;0.05394107848405838;-0.14508651196956635;0.8811970949172974;-2.169339418411255;-0.5712701678276062;-0.8138637542724609;0.07839556038379669;0.003064580261707306
766;-0.8864073753356934;0.05105709284543991;-0.14520670473575592;0.8637018203735352;-2.155207633972168;-0.5909779667854309;-0.8089699745178223;0.08416366577148438;0.0035637132823467255
767;-0.886236310005188;0.0603955015540123;-0.14941559731960297;0.8903640508651733;-2.1847329139709473;-0.5965515375137329;-0.8121094703674316;0.08219718933105469;0.01744089648127556
768;-0.8848096132278442;0.062021512538194656;-0.1588364690542221;0.8955559730529785;-2.189181089401245;-0.615161120891571;-0.8030104637145996;0.07854452729225159;-0.011760570108890533
769;-0.8814665079116821;0.05646796524524689;-0.16196534037590027;0.9187755584716797;-2.2271673679351807;-0.6133766174316406;-0.7898324728012085;0.07810947299003601;0.017646607011556625
770;-0.8835251331329346;0.05531126633286476;-0.16146327555179596;0.9190671443939209;-2.2320473194122314;-0.636333167552948;-0.8058477640151978;0.08018045872449875;0.01404472067952156
771;-0.8820488452911377;0.05550094321370125;-0.1501554548740387;0.9207631349563599;-2.2389638423919678;-0.6534064412117004;-0.807639479637146;0.07400422543287277;-0.00029063597321510315
772;-0.8816630840301514;0.05479852482676506;-0.13431499898433685;0.9234607219696045;-2.2465789318084717;-0.6515684127807617;-0.8215774297714233;0.06936589628458023;0.010614342987537384
773;-0.8832235336303711;0.05658671259880066;-0.11980295181274414;0.9087001085281372;-2.25990629196167;-0.6824795007705688;-0.8087973594665527;0.06273353099822998;-0.02693260833621025
774;-0.8816657066345215;0.060596488416194916;-0.10817041993141174;0.8919849395751953;-2.260546922683716;-0.674562394618988;-0.786502480506897;0.06746245175600052;0.016196370124816895
775;-0.8822020292282104;0.06066242605447769;-0.11356545984745026;0.8712304830551147;-2.2252748012542725;-0.6702431440353394;-0.8074452877044678;0.07571890205144882;0.02219017967581749
776;-0.8842549324035645;0.057022735476493835;-0.1261770874261856;0.8680251836776733;-2.1908910274505615;-0.6776934266090393;-0.8054909706115723;0.06308794021606445;-0.012657798826694489
777;-0.884131669998169;0.06070351228117943;-0.1322525292634964;0.8873016834259033;-2.2073545455932617;-0.6575438380241394;-0.7962665557861328;0.07331831008195877;-0.0011367835104465485
778;-0.8868241310119629;0.059463176876306534;-0.1395541876554489;0.8821074962615967;-2.2046258449554443;-0.6375840902328491;-0.7834789752960205;0.08178070187568665;0.008370187133550644
779;-0.8874759674072266;0.061034299433231354;-0.13815335929393768;0.8866103887557983;-2.18947696685791;-0.6021522879600525;-0.7815611362457275;0.06583058089017868;0.009051188826560974
780;-0.8872593641281128;0.06200636923313141;-0.13646285235881805;0.8955949544906616;-2.1995182037353516;-0.6158079504966736;-0.8069362640380859;0.07167350500822067;0.0033507980406284332
781;-0.8869209289550781;0.06247014179825783;-0.13735505938529968;0.8954223394393921;-2.1880369186401367;-0.6490026116371155;-0.8068288564682007;0.0544314868748188;-0.008195091038942337
782;-0.8865872621536255;0.06240146607160568;-0.14033031463623047;0.9105974435806274;-2.203599691390991;-0.6238353848457336;-0.7993744611740112;0.06245436519384384;0.01383727416396141
783;-0.8862649202346802;0.06193932145833969;-0.14364956319332123;0.8960225582122803;-2.216458320617676;-0.6303280591964722;-0.7849547863006592;0.08352936059236526;0.018237918615341187
784;-0.8757575750350952;0.06517906486988068;-0.1550518125295639;0.884928822517395;-2.2038450241088867;-0.6127215027809143;-0.7845709323883057;0.06339860707521439;-0.00820610299706459
785;-0.8785915374755859;0.05549900606274605;-0.14492255449295044;0.8888087272644043;-2.186349868774414;-0.6060572266578674;-0.815009593963623;0.06321270763874054;-0.016152411699295044
786;-0.8786888122558594;0.0572909414768219;-0.1391906589269638;0.8826406002044678;-2.1775269508361816;-0.5992725491523743;-0.8114840984344482;0.0567646287381649;-0.006740417331457138
787;-0.8875875473022461;0.05669661611318588;-0.13664230704307556;0.874515175819397;-2.1863670349121094;-0.5576122403144836;-0.8062199354171753;0.06982054561376572;0.005097240209579468
788;-0.8906413316726685;0.0532839372754097;-0.1352837085723877;0.8626776933670044;-2.2022440433502197;-0.5782962441444397;-0.7920902967453003;0.08051636070013046;0.011839441955089569
789;-0.880144476890564;0.04790729284286499;-0.14986106753349304;0.8592201471328735;-2.2430524826049805;-0.5646446943283081;-0.79033362865448;0.07491567730903625;0.017876464873552322
790;-0.8795607089996338;0.05108945071697235;-0.16964665055274963;0.8559811115264893;-2.2389509677886963;-0.6035897135734558;-0.8040639162063599;0.07871490716934204;0.026209436357021332
791;-0.873155951499939;0.047709524631500244;-0.17352630198001862;0.8770520687103271;-2.218393087387085;-0.6383927464485168;-0.8102120161056519;0.07394609600305557;-0.0011105723679065704
792;-0.8556146621704102;0.052634239196777344;-0.16292448341846466;0.8957537412643433;-2.202775716781616;-0.6226503252983093;-0.8226981163024902;0.06734680384397507;0.006500948220491409
793;-0.8438432216644287;0.05348041281104088;-0.16670896112918854;0.8940109014511108;-2.20947003364563;-0.6338870525360107;-0.8079901933670044;0.05882856249809265;-0.028570182621479034
794;-0.8354856967926025;0.057943619787693024;-0.16219115257263184;0.8990204334259033;-2.2229137420654297;-0.6234444975852966;-0.7839847803115845;0.06500277668237686;0.019000906497240067
795;-0.8336466550827026;0.04972872883081436;-0.1413777470588684;0.8926149606704712;-2.2196717262268066;-0.6538727283477783;-0.7963374853134155;0.06590154021978378;0.029895007610321045
796;-0.8265262842178345;0.050954531878232956;-0.10486903786659241;0.8955737352371216;-2.2095017433166504;-0.6563618779182434;-0.802828311920166;0.0690154954791069;-0.004847727715969086
797;-0.8217284679412842;0.04840496554970741;-0.10542351007461548;0.9066858291625977;-2.2477896213531494;-0.6722936034202576;-0.8027211427688599;0.06514130532741547;-0.003268871456384659
798;-0.8175269365310669;0.04493628442287445;-0.11438518762588501;0.9003350734710693;-2.225581645965576;-0.6861546039581299;-0.7831083536148071;0.0706484317779541;-0.009861942380666733
799;-0.8299102783203125;0.04953276738524437;-0.11808373034000397;0.9088895320892334;-2.234353542327881;-0.6583765745162964;-0.774907112121582;0.06039884686470032;0.00433788076043129
800;-0.8340756893157959;0.04750709980726242;-0.1252819150686264;0.8971312046051025;-2.187103271484375;-0.6443902254104614;-0.7913795709609985;0.06385112553834915;0.011776849627494812
801;-0.8328121900558472;0.054218191653490067;-0.14029473066329956;0.8883168697357178;-2.1603598594665527;-0.6667975783348083;-0.7951822280883789;0.04902553930878639;-0.014145389199256897
802;-0.8318496942520142;0.05478193610906601;-0.15513359010219574;0.9134683609008789;-2.166098117828369;-0.6334962248802185;-0.7865220308303833;0.05315835028886795;0.00517360121011734
803;-0.8271166086196899;0.05001150444149971;-0.15395544469356537;0.9100887775421143;-2.1620378494262695;-0.6365349292755127;-0.7728519439697266;0.0741533413529396;0.011152815073728561
804;-0.8262543678283691;0.057581353932619095;-0.15631382167339325;0.9055635929107666;-2.162475347518921;-0.6277305483818054;-0.7683258056640625;0.05793871730566025;0.00697404146194458
805;-0.8267345428466797;0.05658596754074097;-0.15901538729667664;0.9204728603363037;-2.1663403511047363;-0.6349883675575256;-0.8029947280883789;0.059779517352581024;-0.010460082441568375
806;-0.8247946500778198;0.04719020798802376;-0.16935907304286957;0.9276266098022461;-2.159259557723999;-0.6440733075141907;-0.7985564470291138;0.05340638756752014;-0.0044114552438259125
807;-0.8231605291366577;0.0455668605864048;-0.17676110565662384;0.929719090461731;-2.175668716430664;-0.6086804866790771;-0.7932230234146118;0.06548994779586792;0.006744073703885078
808;-0.8180439472198486;0.04257356375455856;-0.15558446943759918;0.9098327159881592;-2.1943087577819824;-0.5640280842781067;-0.7809450626373291;0.07507280260324478;0.016986466944217682
809;-0.8185722827911377;0.03590543195605278;-0.15139874815940857;0.9026072025299072;-2.2138187885284424;-0.5520316958427429;-0.7781059741973877;0.06174146384000778;0.018582914024591446
810;-0.8180612325668335;0.03405996784567833;-0.14441999793052673;0.8875147104263306;-2.2107772827148438;-0.5772865414619446;-0.8018932342529297;0.07040435820817947;0.01123259961605072
811;-0.8172705173492432;0.04480253905057907;-0.14880579710006714;0.8801707029342651;-2.184241533279419;-0.5886152386665344;-0.8018211126327515;0.06233510375022888;0.0015239603817462921
812;-0.8124836683273315;0.036711614578962326;-0.15788908302783966;0.8972651958465576;-2.2094850540161133;-0.6067483425140381;-0.8164637088775635;0.05908772349357605;0.014111824333667755
813;-0.810429573059082;0.03406083211302757;-0.1628088802099228;0.9011826515197754;-2.2046902179718018;-0.6248893141746521;-0.8033275604248047;0.05250384658575058;-0.021397095173597336
814;-0.808413028717041;0.03043839894235134;-0.15964069962501526;0.9101263284683228;-2.233799457550049;-0.6178575158119202;-0.7849498987197876;0.05867239087820053;0.005066987127065659
815;-0.8052074909210205;0.0332038588821888;-0.14423450827598572;0.905754566192627;-2.2313733100891113;-0.6427469253540039;-0.7986149787902832;0.055991094559431076;0.008618075400590897
816;-0.8046077489852905;0.033531926572322845;-0.13253512978553772;0.901374340057373;-2.220500946044922;-0.6479502320289612;-0.8024839162826538;0.05730454623699188;-0.010638836771249771
817;-0.8051289319992065;0.034921519458293915;-0.12199591100215912;0.9109210968017578;-2.255751848220825;-0.6788226366043091;-0.803165078163147;0.05488564074039459;-0.0038404278457164764
818;-0.8043491840362549;0.0375041738152504;-0.1173592209815979;0.8917264938354492;-2.2409489154815674;-0.6937047243118286;-0.7798458337783813;0.06508613377809525;0.005268983542919159
819;-0.8050105571746826;0.03304177150130272;-0.12907904386520386;0.8964102268218994;-2.255432367324829;-0.6518887877464294;-0.7759213447570801;0.05735550820827484;0.004850409924983978
820;-0.8033843040466309;0.03317315876483917;-0.13755092024803162;0.8749592304229736;-2.2306196689605713;-0.655427098274231;-0.7965975999832153;0.05719956010580063;-0.00980435311794281
821;-0.8010635375976562;0.03136691823601723;-0.1463327556848526;0.8570681810379028;-2.188453197479248;-0.6770446300506592;-0.7914830446243286;0.04195079952478409;-0.008923828601837158
822;-0.8025082349777222;0.029076119884848595;-0.15313701331615448;0.8755555152893066;-2.183867931365967;-0.6410104632377625;-0.7874306440353394;0.04890408366918564;0.0037656910717487335
823;-0.8024497032165527;0.0292497705668211;-0.1504194736480713;0.8761361837387085;-2.182873249053955;-0.6214830279350281;-0.7735309600830078;0.06968655437231064;0.008714789524674416
824;-0.8019250631332397;0.029232792556285858;-0.14784866571426392;0.8716859817504883;-2.181236743927002;-0.6184006333351135;-0.7684742212295532;0.05238816514611244;0.005805164575576782
825;-0.8013973236083984;0.02897796407341957;-0.14816957712173462;0.8759790658950806;-2.1796326637268066;-0.6143157482147217;-0.7986568212509155;0.057178135961294174;0.005178555846214294
826;-0.80089271068573;0.028343524783849716;-0.1507439911365509;0.8775206804275513;-2.1794674396514893;-0.6342620253562927;-0.798417329788208;0.051492080092430115;3.7474557757377625e-05
827;-0.8003588914871216;0.027390344068408012;-0.15372471511363983;0.8936331272125244;-2.2016892433166504;-0.6141303181648254;-0.7943904399871826;0.06405440717935562;0.007228652015328407
828;-0.799700140953064;0.0262773297727108;-0.15548798441886902;0.8893930912017822;-2.192190170288086;-0.618716299533844;-0.781954288482666;0.07411573082208633;0.015548506751656532
829;-0.7987067699432373;0.025127874687314034;-0.1548735648393631;0.8836370706558228;-2.2133078575134277;-0.5691562294960022;-0.7851488590240479;0.05805470794439316;0.0011238791048526764
830;-0.8050214052200317;0.023181376978754997;-0.15301799774169922;0.8416228294372559;-2.1882288455963135;-0.5523589849472046;-0.8059295415878296;0.06672213226556778;0.007396351546049118
831;-0.7958194017410278;0.015815606340765953;-0.1643558144569397;0.8336738348007202;-2.182687520980835;-0.5664666295051575;-0.8058662414550781;0.060416243970394135;0.003972169011831284
832;-0.7916431427001953;0.011023166589438915;-0.1671609729528427;0.8526005744934082;-2.209090232849121;-0.5879326462745667;-0.8197273015975952;0.05790697783231735;0.018631402403116226
833;-0.8016048669815063;0.012807470746338367;-0.16460160911083221;0.8550683259963989;-2.208909511566162;-0.6039476990699768;-0.8065916299819946;0.05183131992816925;-0.017140138894319534
834;-0.8023477792739868;0.014277881942689419;-0.1660313457250595;0.8769024610519409;-2.200194835662842;-0.5976340174674988;-0.7880229949951172;0.05983202904462814;0.009028870612382889
835;-0.794506311416626;0.022021541371941566;-0.1662205308675766;0.8808934688568115;-2.1785736083984375;-0.6133647561073303;-0.8003555536270142;0.055850040167570114;0.00986073911190033
836;-0.7866097688674927;0.02525952458381653;-0.17350561916828156;0.8928399085998535;-2.183555841445923;-0.6286036372184753;-0.7980924844741821;0.050271086394786835;0.015106920152902603
837;-0.7872668504714966;0.019926493987441063;-0.16011129319667816;0.9211717844009399;-2.2237067222595215;-0.6577855348587036;-0.7925567626953125;0.05945857986807823;0.007369663566350937
838;-0.7826367616653442;0.02271890640258789;-0.12485165894031525;0.9188851118087769;-2.231718063354492;-0.671650767326355;-0.7790402173995972;0.05785840004682541;-0.01830790564417839
839;-0.7798639535903931;0.021595291793346405;-0.12230950593948364;0.9239952564239502;-2.2847089767456055;-0.6796700954437256;-0.7720298767089844;0.058818429708480835;-0.0008630901575088501
840;-0.7773789167404175;0.019081391394138336;-0.1274924874305725;0.9113616943359375;-2.2562215328216553;-0.7038779258728027;-0.7845600843429565;0.05979037657380104;0.009262364357709885
841;-0.790871262550354;0.023796195164322853;-0.12815658748149872;0.8973337411880493;-2.220794916152954;-0.7276489734649658;-0.7862610816955566;0.05499409884214401;-0.0024635009467601776
842;-0.7965905666351318;0.02244056947529316;-0.13386400043964386;0.9083074331283569;-2.2010691165924072;-0.6778926849365234;-0.7967259883880615;0.0513790138065815;0.007028277963399887
843;-0.797309398651123;0.029294973239302635;-0.1485941857099533;0.9099702835083008;-2.18605637550354;-0.6600419282913208;-0.7790970802307129;0.06486664712429047;-0.0004936084151268005
844;-0.7981119155883789;0.030424127355217934;-0.16336457431316376;0.9033656120300293;-2.1696512699127197;-0.6331215500831604;-0.7720775604248047;0.040780629962682724;-0.01743125170469284
845;-0.7948509454727173;0.026217861101031303;-0.1626388430595398;0.9028215408325195;-2.1495141983032227;-0.6289410591125488;-0.800579309463501;0.04081165790557861;-0.02298368513584137
846;-0.7952162027359009;0.03387473523616791;-0.1650971621274948;0.9216773509979248;-2.1545615196228027;-0.6500340104103088;-0.7957489490509033;0.03630651906132698;-0.014679599553346634
847;-0.7970390319824219;0.03339765593409538;-0.1675010770559311;0.9324119091033936;-2.1791200637817383;-0.6459576487541199;-0.7750447988510132;0.046786196529865265;-0.004668980836868286
848;-0.796750545501709;0.024885239079594612;-0.17736972868442535;0.9213920831680298;-2.1986398696899414;-0.6260886788368225;-0.7672829627990723;0.062211599200963974;0.009452994912862778
849;-0.7918695211410522;0.023010700941085815;-0.16130851209163666;0.9118340015411377;-2.1996946334838867;-0.5913633108139038;-0.7686682939529419;0.042307689785957336;0.006835781037807465
850;-0.7916784286499023;0.021166767925024033;-0.15061675012111664;0.9032009840011597;-2.1909046173095703;-0.5755909085273743;-0.7884272336959839;0.05132778733968735;0.015848439186811447
851;-0.7924978733062744;0.014615838415920734;-0.1561887562274933;0.8903146982192993;-2.1847026348114014;-0.5949246883392334;-0.7872027158737183;0.03800211101770401;0.008409451693296432
852;-0.7932995557785034;0.025284552946686745;-0.16173706948757172;0.907069206237793;-2.198012351989746;-0.5843963027000427;-0.796968936920166;0.05164961516857147;0.026193110272288322
853;-0.7935508489608765;0.023301977664232254;-0.17389576137065887;0.9151265621185303;-2.202554941177368;-0.607265830039978;-0.7827368974685669;0.06632204353809357;0.011990822851657867
854;-0.7910767793655396;0.01854841411113739;-0.17385919392108917;0.9080508947372437;-2.209862232208252;-0.5953347086906433;-0.7740288972854614;0.06068755313754082;0.00689808651804924
855;-0.7930333614349365;0.017459914088249207;-0.17271478474140167;0.9194186925888062;-2.204329490661621;-0.6118007898330688;-0.7976022958755493;0.06024409830570221;0.0026856549084186554
856;-0.7914066314697266;0.01701585203409195;-0.16152064502239227;0.9197618961334229;-2.2228024005889893;-0.6471364498138428;-0.795840859413147;0.06389639526605606;-0.004250288009643555
857;-0.7915549278259277;0.018853317946195602;-0.1475137174129486;0.9346044063568115;-2.2465109825134277;-0.6463887095451355;-0.7979902029037476;0.058519236743450165;0.008167147636413574
858;-0.7929699420928955;0.021526580676436424;-0.1336938738822937;0.9192558526992798;-2.258058786392212;-0.6875722408294678;-0.7804231643676758;0.06548706442117691;0.00893782451748848
859;-0.791674017906189;0.025335296988487244;-0.12102745473384857;0.915183424949646;-2.2832090854644775;-0.6730232238769531;-0.7774308919906616;0.05610315874218941;0.008063085377216339
860;-0.7925014495849609;0.025722580030560493;-0.1258067637681961;0.9138976335525513;-2.2638885974884033;-0.6818647384643555;-0.7948426008224487;0.05695563182234764;0.01119353249669075
861;-0.7918683290481567;0.025043977424502373;-0.13663673400878906;0.9088214635848999;-2.2308342456817627;-0.6888723373413086;-0.7938244342803955;0.03995232656598091;4.755333065986633e-05
862;-0.7902672290802002;0.022769801318645477;-0.14867885410785675;0.8954378366470337;-2.194751262664795;-0.6402004361152649;-0.7794163227081299;0.043866246938705444;0.003255147486925125
863;-0.8113752603530884;0.008720352314412594;-0.16855575144290924;0.8900347948074341;-2.1961474418640137;-0.641403079032898;-0.7654805183410645;0.06772851198911667;0.008467689156532288
864;-0.8215488195419312;0.007542732171714306;-0.17435906827449799;0.8877619504928589;-2.179633617401123;-0.6136365532875061;-0.7669727802276611;0.035934336483478546;0.0005589239299297333
865;-0.8292317390441895;0.00659299548715353;-0.17342647910118103;0.8873342275619507;-2.1863205432891846;-0.623784601688385;-0.776952862739563;0.0395539291203022;0.019166674464941025
866;-0.8354384899139404;0.006538377143442631;-0.17084191739559174;0.9150266647338867;-2.2088119983673096;-0.6463854908943176;-0.7842971086502075;0.041494399309158325;-0.003603938966989517
867;-0.8405493497848511;0.0067728059366345406;-0.16926760971546173;0.9115505218505859;-2.2026329040527344;-0.6374146938323975;-0.7681413888931274;0.04249216616153717;-0.010199334472417831
868;-0.8447365760803223;0.006957436911761761;-0.16872906684875488;0.9029272794723511;-2.227550983428955;-0.6177366375923157;-0.7647296190261841;0.054356902837753296;0.0021568313241004944
869;-0.8479713201522827;0.007086292840540409;-0.1676102876663208;0.8907852172851562;-2.212982654571533;-0.5843637585639954;-0.769465446472168;0.036189571022987366;0.007270004600286484
870;-0.859399676322937;0.0044681234285235405;-0.16489405930042267;0.8824933767318726;-2.2129464149475098;-0.603346049785614;-0.7782387733459473;0.04102902114391327;0.02742142789065838
871;-0.864289402961731;0.0008739705663174391;-0.15984588861465454;0.8764742612838745;-2.212993860244751;-0.6134647130966187;-0.7846245765686035;0.029467104002833366;0.004528697580099106
872;-0.8561466932296753;-0.0036328278947621584;-0.17143641412258148;0.8971028327941895;-2.2426137924194336;-0.6168451309204102;-0.7848811149597168;0.03586443141102791;0.005050502717494965
873;-0.8671789169311523;-0.004906608723104;-0.179362490773201;0.8992571830749512;-2.2488210201263428;-0.6325223445892334;-0.7743079662322998;0.052868060767650604;0.007867854088544846
874;-0.8711420297622681;-0.0019146103877574205;-0.18584415316581726;0.9072362184524536;-2.2188057899475098;-0.627117395401001;-0.7727822065353394;0.03535588085651398;0.003453262150287628
875;-0.8647273778915405;0.004431695677340031;-0.1806315928697586;0.9155218601226807;-2.205354690551758;-0.6237900257110596;-0.8030288219451904;0.04020952433347702;0.0018276497721672058
876;-0.8568421602249146;0.012716501019895077;-0.182429239153862;0.9270380735397339;-2.2220845222473145;-0.6522601842880249;-0.8034505844116211;0.0355038046836853;-0.005083877593278885
877;-0.8589063882827759;0.005207470618188381;-0.1622254103422165;0.9229946136474609;-2.2251973152160645;-0.6429121494293213;-0.7851170301437378;0.044147513806819916;-0.004011353477835655
878;-0.8592610359191895;0.011939478106796741;-0.12517023086547852;0.9263468980789185;-2.2606661319732666;-0.6544469594955444;-0.7808840274810791;0.053283460438251495;0.00709640234708786
879;-0.8594222068786621;0.0101915979757905;-0.12425373494625092;0.9291212558746338;-2.2879693508148193;-0.6626014113426208;-0.7824444770812988;0.03704310581088066;0.00334128737449646
880;-0.8597692251205444;0.007715594954788685;-0.13180410861968994;0.9308112859725952;-2.2651655673980713;-0.6914393901824951;-0.7907371520996094;0.04180055111646652;0.02276032790541649
881;-0.8763768672943115;0.011995968408882618;-0.1361294537782669;0.9450300931930542;-2.2227227687835693;-0.6817875504493713;-0.795547366142273;0.038063421845436096;-0.0013530924916267395
882;-0.8840434551239014;0.011653932742774487;-0.14170719683170319;0.9329186677932739;-2.2000491619110107;-0.6558428406715393;-0.7905441522598267;0.038448214530944824;-0.03289828076958656
883;-0.8889479637145996;0.0221706572920084;-0.15518227219581604;0.931992769241333;-2.1801857948303223;-0.6231953501701355;-0.7747319936752319;0.06412861496210098;-0.006595432758331299
884;-0.884445309638977;0.018895646557211876;-0.15817514061927795;0.9280221462249756;-2.149552583694458;-0.6379084587097168;-0.7957335710525513;0.04650656878948212;-0.005535870790481567
885;-0.8822026252746582;0.022523371502757072;-0.1577952653169632;0.9436166286468506;-2.1480443477630615;-0.6462199091911316;-0.7947684526443481;0.04472832754254341;0.010569967329502106
886;-0.8836619853973389;0.032101139426231384;-0.166706845164299;0.9713709354400635;-2.1771130561828613;-0.6517819166183472;-0.7911434173583984;0.056422002613544464;0.00919916108250618
887;-0.8836746215820312;0.024416597560048103;-0.17576326429843903;0.9569778442382812;-2.1760451793670654;-0.6521398425102234;-0.7784627676010132;0.05654583126306534;-0.013684164732694626
888;-0.884663462638855;0.024755222722887993;-0.18299728631973267;0.9488813877105713;-2.202700138092041;-0.6183744668960571;-0.7722911834716797;0.05873230844736099;0.0037288442254066467
889;-0.8842344284057617;0.022958802059292793;-0.16052457690238953;0.9335610866546631;-2.2033705711364746;-0.600580096244812;-0.7841503620147705;0.05831345170736313;0.011406634002923965
890;-0.8853561878204346;0.016232362017035484;-0.15424975752830505;0.9112564325332642;-2.189519166946411;-0.5933379530906677;-0.7806675434112549;0.0565485879778862;0.02354719489812851
891;-0.8875404596328735;0.016412703320384026;-0.1470971703529358;0.9211124181747437;-2.209174633026123;-0.6183450818061829;-0.7794406414031982;0.05471482872962952;0.008859913796186447
892;-0.8884894847869873;0.028444092720746994;-0.1518949270248413;0.9147865772247314;-2.2067182064056396;-0.6180023550987244;-0.7763384580612183;0.05199576914310455;-0.027098041027784348
893;-0.888656497001648;0.031411509960889816;-0.16487203538417816;0.9261198043823242;-2.2198007106781006;-0.621105968952179;-0.7605403661727905;0.07477089762687683;-0.012395020574331284
894;-0.8862518072128296;0.02599993161857128;-0.17071276903152466;0.9269946813583374;-2.205148220062256;-0.6479988098144531;-0.7799415588378906;0.056852784007787704;-0.014530278742313385
895;-0.8885496854782104;0.024232277646660805;-0.1721000224351883;0.9360249042510986;-2.2162394523620605;-0.6573116779327393;-0.7796351909637451;0.05391886457800865;0.002840932458639145
896;-0.8875254392623901;0.02617708593606949;-0.15945032238960266;0.9588050842285156;-2.2619383335113525;-0.6763511300086975;-0.7760992050170898;0.06403079628944397;0.0037840940058231354
897;-0.8868881464004517;0.025850782170891762;-0.142083078622818;0.9402656555175781;-2.263390064239502;-0.6863425970077515;-0.7637157440185547;0.06381303817033768;-0.01606292650103569
898;-0.8863974809646606;0.03157992288470268;-0.12376381456851959;0.9302074909210205;-2.302710771560669;-0.6973274350166321;-0.7579284906387329;0.06414730101823807;0.0016409382224082947
899;-0.8877248764038086;0.031379472464323044;-0.12447425723075867;0.9007176160812378;-2.2766244411468506;-0.716345489025116;-0.7753509283065796;0.06686271727085114;0.008292235434055328
900;-0.8904838562011719;0.028254838660359383;-0.13455241918563843;0.8889496326446533;-2.23237943649292;-0.7269032001495361;-0.7739492654800415;0.05974915996193886;-0.0034714899957180023
901;-0.8916994333267212;0.0325910821557045;-0.14131499826908112;0.905544638633728;-2.2347733974456787;-0.6927809119224548;-0.7732268571853638;0.053541675209999084;-0.0026731565594673157
902;-0.8942110538482666;0.029906461015343666;-0.15031076967716217;0.8935593366622925;-2.2131967544555664;-0.6759312748908997;-0.7542632818222046;0.07365226745605469;-0.002133052796125412
903;-0.8955254554748535;0.031228022649884224;-0.14942000806331635;0.8816522359848022;-2.183562994003296;-0.6529985070228577;-0.7550561428070068;0.042166631668806076;-0.010823123157024384
904;-0.895840048789978;0.032267067581415176;-0.14716799557209015;0.8935889005661011;-2.188953399658203;-0.6320613622665405;-0.7646297216415405;0.04267004877328873;0.006840988993644714
905;-0.8959684371948242;0.0330149307847023;-0.14697323739528656;0.9198416471481323;-2.1980652809143066;-0.6539017558097839;-0.7724729776382446;0.04513071849942207;-0.01313827559351921
906;-0.8960415124893188;0.033356644213199615;-0.1488630622625351;0.9121627807617188;-2.195279359817505;-0.6323876976966858;-0.756096363067627;0.043581362813711166;-0.018943559378385544
907;-0.8960715532302856;0.03336453065276146;-0.15135523676872253;0.9091876745223999;-2.2295775413513184;-0.6401839852333069;-0.7536673545837402;0.053283557295799255;-0.005891941487789154
908;-0.8960074186325073;0.03321880102157593;-0.15298257768154144;0.9052608013153076;-2.224194049835205;-0.6172037124633789;-0.7681646347045898;0.044143080711364746;0.007722858339548111
909;-0.8957339525222778;0.03308800607919693;-0.1528557538986206;0.9104675054550171;-2.225820779800415;-0.6260190606117249;-0.7699341773986816;0.04551666975021362;0.02158653736114502
910;-0.8950318098068237;0.03311922028660774;-0.1503733992576599;0.9174809455871582;-2.218365430831909;-0.6207683086395264;-0.7747769355773926;0.04499364644289017;0.0028764083981513977
911;-0.904076099395752;0.0302627831697464;-0.14625802636146545;0.9028468132019043;-2.2175796031951904;-0.5841155052185059;-0.7646853923797607;0.041442785412073135;-0.008222224190831184
912;-0.8937785625457764;0.02552679367363453;-0.1586105227470398;0.8764806985855103;-2.2460572719573975;-0.6005768179893494;-0.7551705837249756;0.06283997744321823;-0.005589466542005539
913;-0.8910571336746216;0.020976072177290916;-0.16525670886039734;0.8729228973388672;-2.229198932647705;-0.6147002577781677;-0.757463812828064;0.03159812092781067;-0.011593494564294815
914;-0.9038025140762329;0.01891528069972992;-0.17024675011634827;0.8813024759292603;-2.2307188510894775;-0.6253238320350647;-0.7644574642181396;0.03443911671638489;0.01794525235891342
